DATASET	N_SENTS	MAX_SENT_TOKS	SUBTOKS_PER_TOK	UNKS_PER_SUBTOK	LABEL_DISTRIBUTION
test.noah.dbmdz-cased.orig.60_first.stts	7320	60	1.685228723638445	0.0011965535078873255	[('NN', 0.16360830838599993), ('ART', 0.07921240344457996), ('ADV', 0.07021288391174188), ('APPR', 0.06775510958347193), ('$.', 0.062109620430942085), ('NE', 0.0557157112761947), ('VAFIN', 0.05410799423439406), ('ADJA', 0.04796355841371919), ('$,', 0.038409653694053296), ('KON', 0.03427024429907233), ('APPRART', 0.03316147392541671), ('VVFIN', 0.030029197619839597), ('VVPP', 0.029631888235946334), ('PPER', 0.029253058358280667), ('$(', 0.026555050449052), ('ADJD', 0.020308977344125366), ('FM', 0.019819270429094135), ('CARD', 0.01550430572495103), ('VVINF', 0.013120449421591455), ('PPOSAT', 0.009923494844217763), ('VAPP', 0.00947074694164172), ('PIS', 0.008426654839782681), ('KOUS', 0.007946187677865247), ('PRELS', 0.007595077059540969), ('VMFIN', 0.006393909154747385), ('PIAT', 0.00603355878330931), ('PTKNEG', 0.005765605943009203), ('PDS', 0.00536829655911594), ('XY', 0.005026425693905458), ('PTKVZ', 0.0046198765568984), ('PDAT', 0.004259526185460325), ('KOKOM', 0.003871456554680859), ('PRF', 0.0038437372953394684), ('PROAV', 0.0038067782828842813), ('ITJ', 0.0032061943304874893), ('PTKZU', 0.0027349669216838526), ('PWS', 0.0019957866725801086), ('VMPP', 0.001663155560483424), ('VAINF', 0.0012104076579073806), ('KOUI', 0.0010256125956314447), ('TRUNC', 0.0009794138300624608), ('VVIMP', 0.0007946187677865248), ('PWAV', 0.000646782717965776), ('VVIZU', 0.0005913441992829952), ('VMINF', 0.0005728646930554016), ('PTKA', 0.0004342683963484496), ('PTKANT', 0.0003788298776656688), ('APPO', 0.0002956720996414976), ('APZR', 0.00017555530916213918), ('PPOSS', 9.239753113796799e-05), ('PWAT', 5.5438518682780794e-05), ('PRELAT', 2.7719259341390397e-05), ('VAIMP', 1.84795062275936e-05)]
dev.hdt.dbmdz-cased.randnoise55-60.60.stts_23456	18434	60	1.8981123479288775	0.009252381616547572	[('NN', 0.20951625284642528), ('ART', 0.12403318302917707), ('APPR', 0.10556125378179448), ('ADJA', 0.05497390642437379), ('NE', 0.05447719311826292), ('$.', 0.04781671924086725), ('ADV', 0.04549442326424503), ('$,', 0.04059179842470923), ('VVFIN', 0.039066178984511576), ('$(', 0.024877595649565536), ('VAFIN', 0.024690521807004304), ('ADJD', 0.02195859862339455), ('KON', 0.02160057799366529), ('FM', 0.021278036885801096), ('CARD', 0.020126565130725912), ('VVINF', 0.017504305923789987), ('VVPP', 0.01743979770221715), ('VMFIN', 0.013143550145466039), ('PPER', 0.009031151020197524), ('KOUS', 0.007324908559595921), ('PRELS', 0.007002367451731723), ('PIAT', 0.0069862403963385136), ('PROAV', 0.006689502577103452), ('PRF', 0.006266973725801353), ('PTKVZ', 0.005889600629600243), ('PPOSAT', 0.005592862810365181), ('KOKOM', 0.005560608699578761), ('PIS', 0.005512227533399132), ('PTKNEG', 0.005309026635444687), ('PTKZU', 0.004647817364323083), ('VAINF', 0.004009185970751972), ('PDAT', 0.0035415013643488864), ('PDS', 0.0024609886530038254), ('TRUNC', 0.0017772015043317272), ('PWAV', 0.00142240628568111), ('VVIZU', 0.0012933898425354312), ('KOUI', 0.0012417832652771596), ('VAPP', 0.0007805494810313575), ('VMINF', 0.0007773240699527155), ('PWS', 0.0006612092711216045), ('APZR', 0.0004128526180661725), ('PTKA', 0.0003838239183583948), ('APPO', 0.0002838361749204936), ('PRELAT', 0.0002677091195272838), ('VVIMP', 0.00025803288629135785), ('PWAT', 0.0002548074752127159), ('XY', 0.0001773976093253085), ('ITJ', 2.257787755049381e-05), ('PTKANT', 6.450822157283946e-06), ('PPOSS', 3.225411078641973e-06)]
train.hdt.dbmdz-uncased.orig.60.upos	153035	60	1.3532528137034134	6.890456005626413e-05	[('NOUN', 0.21148986856576063), ('DET', 0.13417685828075987), ('PUNCT', 0.11353205152642243), ('ADP', 0.11194028240415399), ('ADJ', 0.07767265084583863), ('VERB', 0.0759697527902713), ('ADV', 0.05642832327658445), ('PROPN', 0.05629130022290522), ('AUX', 0.044451932960122335), ('PRON', 0.03656465582038687), ('CCONJ', 0.027712463055923387), ('NUM', 0.020580431093947464), ('X', 0.014382385668467506), ('PART', 0.01020911660050479), ('SCONJ', 0.00857526953261832), ('INTJ', 2.26573553327862e-05)]
train.hdt.gbert-large.orig.60.upos	153035	60	1.3335266118841658	7.260290524142073e-05	[('NOUN', 0.21148645976755306), ('DET', 0.13417070794583189), ('PUNCT', 0.11356180191321166), ('ADP', 0.11194517041675804), ('ADJ', 0.0776799163104709), ('VERB', 0.07599570048639147), ('ADV', 0.05641817443227368), ('PROPN', 0.05626251478407167), ('AUX', 0.04446293826459264), ('PRON', 0.036560964298938424), ('CCONJ', 0.027714607202044786), ('NUM', 0.02057295692218096), ('X', 0.014355558271710566), ('PART', 0.010215658713525134), ('SCONJ', 0.008574222330868422), ('INTJ', 2.2647939576735173e-05)]
dev.alpino.mbert-cased.orig.60.upos	718	60	1.435795306952983	0.0	[('NOUN', 0.15763332171488323), ('ADP', 0.13262460787730918), ('PUNCT', 0.118943882886023), ('DET', 0.11380271871732311), ('VERB', 0.09968630184733357), ('PROPN', 0.09715928895085396), ('ADJ', 0.06648658069013594), ('PRON', 0.05568142209829209), ('ADV', 0.054635761589403975), ('AUX', 0.03555245730219589), ('NUM', 0.024834437086092714), ('CCONJ', 0.02126176368072499), ('SCONJ', 0.014029278494248867), ('SYM', 0.00618682467758801), ('INTJ', 0.0007842453816660857), ('X', 0.0006971070059254096)]
dev.hdt.mbert-cased.orig.60.upos	18434	60	1.5431063143377826	0.0	[('NOUN', 0.21086270950112762), ('DET', 0.13220913148856928), ('PUNCT', 0.11629749550038523), ('ADP', 0.11132842352838422), ('ADJ', 0.07802659529669384), ('VERB', 0.076579232211315), ('PROPN', 0.05400161580620307), ('ADV', 0.05334032060340068), ('AUX', 0.0435456652411388), ('PRON', 0.03603434991874179), ('CCONJ', 0.02741255774635586), ('X', 0.02156695769894224), ('NUM', 0.0200696855416538), ('PART', 0.010218882473493604), ('SCONJ', 0.008478303590645792), ('INTJ', 2.8073852949158254e-05)]
train.hdt.dbmdz-cased.randnoise40-45.60.stts_45678	153035	60	1.7456641740468148	0.007560234651542787	[('NN', 0.2100082837312762), ('ART', 0.12587467597241514), ('APPR', 0.10602622061315861), ('NE', 0.05650036543700837), ('ADJA', 0.0547232225524307), ('ADV', 0.048409047178859535), ('$.', 0.048123197512886316), ('$,', 0.04108405715959238), ('VVFIN', 0.03887740114642704), ('VAFIN', 0.025834679178067723), ('$(', 0.021894090113553227), ('KON', 0.021779971836052292), ('ADJD', 0.021430600022085026), ('CARD', 0.020652084394344017), ('VVINF', 0.017853047419652792), ('VVPP', 0.016934192162622607), ('FM', 0.014157314076766516), ('VMFIN', 0.013070789894217158), ('PPER', 0.009865875939029078), ('KOUS', 0.0074627444448588974), ('PIAT', 0.007335330834056883), ('PRELS', 0.006961584242370971), ('PROAV', 0.006725592076276804), ('PRF', 0.006185653818327396), ('PTKVZ', 0.005852531856172562), ('KOKOM', 0.005840344467313238), ('PTKNEG', 0.005480262523742326), ('PIS', 0.005370206709194499), ('PPOSAT', 0.005308531135270045), ('PTKZU', 0.004549958507480656), ('VAINF', 0.0037980335463418074), ('PDAT', 0.0035033203248345376), ('PDS', 0.0025286985309026016), ('TRUNC', 0.0017516601624172688), ('PWAV', 0.001444020922422838), ('VVIZU', 0.0013790215151731145), ('KOUI', 0.001195472052655429), ('VAPP', 0.0008697363867789729), ('PWS', 0.0007534022203945243), ('VMINF', 0.0007526635907666864), ('PTKA', 0.00042397340637887935), ('APPO', 0.0003634057768961823), ('APZR', 0.00034678661026983247), ('VVIMP', 0.00021531053651470964), ('PWAT', 0.00019906068470227872), ('PRELAT', 0.0001964754810048465), ('XY', 8.05106294343168e-05), ('PTKANT', 1.2926018487160956e-05), ('ITJ', 1.0340814789728764e-05), ('PPOSS', 1.8465740695944222e-06), ('VAIMP', 1.1079444417566532e-06), ('VMPP', 3.6931481391888443e-07)]
train.hdt.dbmdz-cased.randnoise55-60.60.upos_45678	153035	60	1.8760223960741134	0.009370031401021842	[('NOUN', 0.21185279605324928), ('DET', 0.13601883239454288), ('ADP', 0.11294667034220847), ('PUNCT', 0.10970553351816201), ('ADJ', 0.07801450136443222), ('VERB', 0.07483383070825037), ('ADV', 0.05731629364173833), ('PROPN', 0.05667369977082947), ('AUX', 0.044292031310207966), ('PRON', 0.03722274759769042), ('CCONJ', 0.02756919244991636), ('NUM', 0.020707221312934575), ('X', 0.014206544918100266), ('PART', 0.009901053313132875), ('SCONJ', 0.008715390630222718), ('INTJ', 2.3660674381799157e-05)]
train.alpino.xlm-roberta.orig.60.upos	12289	60	1.4226490101802358	0.0	[('NOUN', 0.1677239570527006), ('ADP', 0.1257164713274868), ('DET', 0.12194628855558287), ('PUNCT', 0.10613884107860011), ('VERB', 0.10516624320410896), ('PROPN', 0.07047509766958993), ('ADJ', 0.0669180121847936), ('PRON', 0.06532797858099063), ('ADV', 0.062087807010354344), ('AUX', 0.04799606589623801), ('CCONJ', 0.020763325410485478), ('NUM', 0.01694943037455946), ('SCONJ', 0.01645220337130836), ('SYM', 0.004770100811408901), ('X', 0.0010928066005518673), ('INTJ', 0.00047537087124006227)]
dev.hdt.dbmdz-cased.randnoise40-45.60.upos_45678	18434	60	1.7667216667487564	0.007490643230019724	[('NOUN', 0.2111286465957697), ('DET', 0.13298107120288838), ('PUNCT', 0.11459527431037385), ('ADP', 0.1117786591387572), ('ADJ', 0.07822061051007091), ('VERB', 0.07614704826986159), ('PROPN', 0.054233337673101165), ('ADV', 0.05368716201411801), ('AUX', 0.04342096488916127), ('PRON', 0.036276225164090854), ('CCONJ', 0.027296081189646795), ('X', 0.021469149013867147), ('NUM', 0.02011641162592048), ('PART', 0.010101074251310663), ('SCONJ', 0.008519705192161744), ('INTJ', 2.857895890028166e-05)]
dev.alpino.xlm-roberta.orig.60.upos	718	60	1.4833318902069443	0.0	[('NOUN', 0.15783048482734566), ('ADP', 0.1324555284269271), ('PUNCT', 0.1187652598535054), ('DET', 0.11379490756888734), ('VERB', 0.09993024066968957), ('PROPN', 0.09722706662016045), ('ADJ', 0.06653296128357168), ('PRON', 0.05572026508545518), ('ADV', 0.054673875130798744), ('AUX', 0.03566445762120684), ('NUM', 0.0247645622602023), ('CCONJ', 0.02127659574468085), ('SCONJ', 0.014126264387861876), ('SYM', 0.005755144750610394), ('INTJ', 0.0007847924659923265), ('X', 0.0006975933031042902)]
train.hdt.dbmdz-cased.orig.60.upos	153035	60	1.3335266118841658	7.260290524142073e-05	[('NOUN', 0.21148645976755306), ('DET', 0.13417070794583189), ('PUNCT', 0.11356180191321166), ('ADP', 0.11194517041675804), ('ADJ', 0.0776799163104709), ('VERB', 0.07599570048639147), ('ADV', 0.05641817443227368), ('PROPN', 0.05626251478407167), ('AUX', 0.04446293826459264), ('PRON', 0.036560964298938424), ('CCONJ', 0.027714607202044786), ('NUM', 0.02057295692218096), ('X', 0.014355558271710566), ('PART', 0.010215658713525134), ('SCONJ', 0.008574222330868422), ('INTJ', 2.2647939576735173e-05)]
dev.hdt.dbmdz-cased.randnoise25-30.60.stts_12345	18434	60	1.626725812459404	0.0050866990767111315	[('NN', 0.20927430740752362), ('ART', 0.12303203338248675), ('APPR', 0.10482540080946255), ('ADJA', 0.054792457565964924), ('NE', 0.05401123207730681), ('$.', 0.050221190349198384), ('ADV', 0.045066357104759515), ('$,', 0.040325667492862295), ('VVFIN', 0.038982838138863614), ('$(', 0.02514981332162018), ('VAFIN', 0.02470743262322342), ('ADJD', 0.021933925265899035), ('KON', 0.02180842719543187), ('FM', 0.021265648040661375), ('CARD', 0.020032629498321464), ('VVINF', 0.018071722147271985), ('VVPP', 0.01782386345809933), ('VMFIN', 0.013133373074388981), ('PPER', 0.008907225551407147), ('KOUS', 0.007238101214193832), ('PRELS', 0.006949455652119348), ('PIAT', 0.006908668779217519), ('PROAV', 0.006566686537194491), ('PRF', 0.006165092711699557), ('PTKVZ', 0.00592978382957362), ('PPOSAT', 0.005572114328742195), ('KOKOM', 0.0055376023593637245), ('PIS', 0.005424654095943275), ('PTKNEG', 0.005317980736046183), ('PTKZU', 0.004856775327079346), ('VAINF', 0.004084962193706272), ('PDAT', 0.003482571455463872), ('PDS', 0.0024346625670630313), ('TRUNC', 0.0017852100523954445), ('PWAV', 0.0014244030998023405), ('VVIZU', 0.0014087158409939447), ('KOUI', 0.001242430897624949), ('VMINF', 0.0008000501992281869), ('VAPP', 0.0007812254886581119), ('PWS', 0.000649452514667587), ('APZR', 0.00041728108430332884), ('PTKA', 0.0003764942114014997), ('APPO', 0.00028237065855112476), ('PWAT', 0.0002698208515044081), ('PRELAT', 0.00026668339974272897), ('VVIMP', 0.0002572710444576915), ('XY', 0.00017255984689235404), ('ITJ', 2.196216233175415e-05), ('PTKANT', 6.274903523358328e-06), ('PPOSS', 3.137451761679164e-06)]
test.lsdc.mbert-cased.orig.60.upos	83	60	1.320769532783667	0.00535077288941736	[('PUNCT', 0.14626168224299066), ('NOUN', 0.12663551401869158), ('PRON', 0.11962616822429907), ('VERB', 0.11775700934579439), ('DET', 0.10046728971962617), ('ADV', 0.09065420560747664), ('ADP', 0.07102803738317758), ('ADJ', 0.059813084112149535), ('AUX', 0.04439252336448598), ('CCONJ', 0.04299065420560748), ('SCONJ', 0.024766355140186914), ('PROPN', 0.020560747663551402), ('PART', 0.017757009345794394), ('X', 0.008411214953271028), ('NUM', 0.0065420560747663555), ('INTJ', 0.002336448598130841)]
train.hdt.dbmdz-cased.randnoise55-60.60.stts_12345	153035	60	1.8764464225681399	0.009330219515761512	[('NN', 0.21014358826410864), ('ART', 0.126483064218033), ('APPR', 0.10638168393151759), ('NE', 0.05666409722410047), ('ADJA', 0.054810266951559244), ('ADV', 0.048652996030136106), ('$.', 0.04679503361311708), ('$,', 0.04119184570121741), ('VVFIN', 0.03897363541563363), ('VAFIN', 0.02589915463836974), ('$(', 0.021761375418097893), ('KON', 0.02171441923085014), ('ADJD', 0.0214604801702143), ('CARD', 0.020711435071238172), ('VVINF', 0.017530810771824484), ('VVPP', 0.016758099754475488), ('FM', 0.014090612669305228), ('VMFIN', 0.01306884603479416), ('PPER', 0.009953960397527325), ('KOUS', 0.007518624702109948), ('PIAT', 0.007372872696892928), ('PRELS', 0.006963039094594554), ('PROAV', 0.0067834786345591525), ('PRF', 0.006238411212987255), ('KOKOM', 0.005863137364503226), ('PTKVZ', 0.005830080208680809), ('PTKNEG', 0.005478847928067629), ('PIS', 0.0054153631629086695), ('PPOSAT', 0.005320699489417202), ('PTKZU', 0.004427780632713962), ('VAINF', 0.0037407177009048647), ('PDAT', 0.0035311052810309026), ('PDS', 0.00254051755485234), ('TRUNC', 0.0017407597736486386), ('PWAV', 0.0014526366086964361), ('VVIZU', 0.0013369365633179768), ('KOUI', 0.0011956923520767407), ('VAPP', 0.0008546026079090747), ('PWS', 0.0007640710788954101), ('VMINF', 0.0007310139230729932), ('PTKA', 0.0004237326337237083), ('APPO', 0.0003662582605324606), ('APZR', 0.000345221888645468), ('VVIMP', 0.0002137445643517642), ('PWAT', 0.00019909423393046577), ('PRELAT', 0.00019721598644055572), ('XY', 8.189159056007837e-05), ('PTKANT', 1.3147732429370381e-05), ('ITJ', 1.0518185943496304e-05), ('PPOSS', 1.8782474899100544e-06), ('VAIMP', 1.1269484939460327e-06), ('VMPP', 3.756494979820109e-07)]
train.hdt.dbmdz-cased.randnoise55-60.60.upos_23456	153035	60	1.8764482971623004	0.009335915314766092	[('NOUN', 0.2118975598707422), ('DET', 0.13603280199618598), ('ADP', 0.11291236787156257), ('PUNCT', 0.10972449523471825), ('ADJ', 0.07801216777968634), ('VERB', 0.0748487103332974), ('ADV', 0.05731559863981096), ('PROPN', 0.056650754222794995), ('AUX', 0.04429554099742439), ('PRON', 0.037214008910417665), ('CCONJ', 0.027565501260762872), ('NUM', 0.02070408150616934), ('X', 0.014183347563007155), ('PART', 0.00990618181353781), ('SCONJ', 0.008713218046056063), ('INTJ', 2.366395382599181e-05)]
dev.hdt.dbmdz-cased.randnoise10-15.60.stts_12345	18434	60	1.477826552726198	0.0024996406766527313	[('NN', 0.20915738378243823), ('ART', 0.1226087497666314), ('APPR', 0.1045615781940382), ('ADJA', 0.054661148795818036), ('NE', 0.05389258821333001), ('$.', 0.0510050407617151), ('ADV', 0.044928122471840186), ('$,', 0.040273196838633396), ('VVFIN', 0.03894455162113386), ('$(', 0.025297156014686663), ('VAFIN', 0.024709067147924577), ('ADJD', 0.02191175555417263), ('KON', 0.021871304997199578), ('FM', 0.021311220362188063), ('CARD', 0.02003858360818968), ('VVINF', 0.018274317007903416), ('VVPP', 0.017897815669923454), ('VMFIN', 0.013158877341464932), ('PPER', 0.008877341464932478), ('KOUS', 0.0072064223038147985), ('PRELS', 0.006923268405003423), ('PIAT', 0.006879706266724749), ('PROAV', 0.006546767067023462), ('PRF', 0.006132926753376066), ('PTKVZ', 0.005946231875038894), ('PPOSAT', 0.0055821768622814115), ('KOKOM', 0.005541726305308358), ('PIS', 0.005392370402638621), ('PTKNEG', 0.00533013877652623), ('PTKZU', 0.004928744788101313), ('VAINF', 0.004125956811251478), ('PDAT', 0.003463189993154521), ('PDS', 0.0024208102557719833), ('TRUNC', 0.0017829360881199826), ('VVIZU', 0.0014313274005849773), ('PWAV', 0.0014282158192793577), ('KOUI', 0.0012508556848590453), ('VMINF', 0.0008058995581554546), ('VAPP', 0.0007872300703217375), ('PWS', 0.0006440973302632398), ('APZR', 0.0004169518949530151), ('PTKA', 0.0003796129192855809), ('APPO', 0.00028004231750575643), ('PRELAT', 0.00026759599228327836), ('PWAT', 0.00026759599228327836), ('VVIMP', 0.0002551496670608003), ('XY', 0.00017113697180907338), ('ITJ', 2.178106913933661e-05), ('PTKANT', 6.223162611239032e-06), ('PPOSS', 3.111581305619516e-06)]
train.hdt.dbmdz-cased.randnoise40-45.60.upos_34567	153035	60	1.7453707772521263	0.007511143388638165	[('NOUN', 0.2117696763242991), ('DET', 0.13534522108951566), ('ADP', 0.11258850449742445), ('PUNCT', 0.11110241187219604), ('ADJ', 0.07790168448451347), ('VERB', 0.07527369364924373), ('ADV', 0.05699113514727237), ('PROPN', 0.05650549603142362), ('AUX', 0.04435159237926975), ('PRON', 0.03696655405255686), ('CCONJ', 0.027633419652762493), ('NUM', 0.020651295603913475), ('X', 0.014240120660085119), ('PART', 0.010005273708421537), ('SCONJ', 0.008650654486419093), ('INTJ', 2.3266360683248073e-05)]
test.noah.xlm-roberta.orig.60.stts	7320	60	1.7289217628670805	0.0	[('NN', 0.1630329367003618), ('ART', 0.07943228020440897), ('ADV', 0.07052668879853781), ('APPR', 0.06772912081763587), ('$.', 0.061798276698123766), ('NE', 0.05570890372636055), ('VAFIN', 0.05429146928270357), ('ADJA', 0.04773583498079003), ('$,', 0.03826140475213548), ('KON', 0.03426088253944571), ('APPRART', 0.033235107613114996), ('VVFIN', 0.029989928755268753), ('VVPP', 0.02944906561229438), ('PPER', 0.02944906561229438), ('$(', 0.02657689581856839), ('ADJD', 0.020291693088142042), ('FM', 0.020011936290051848), ('CARD', 0.01559177888022679), ('VVINF', 0.013073967697415046), ('PPOSAT', 0.009950016785407885), ('VAPP', 0.009427804095639524), ('PIS', 0.008448655302323846), ('KOUS', 0.008019694878585549), ('PRELS', 0.00757208400164124), ('VMFIN', 0.006397105449662426), ('PIAT', 0.006042746838748182), ('PTKNEG', 0.005790965720467008), ('PDS', 0.005417956656346749), ('XY', 0.00510089895184453), ('PTKVZ', 0.004606661941885188), ('PDAT', 0.004289604237382968), ('KOKOM', 0.003888619493453691), ('PRF', 0.003869969040247678), ('PROAV', 0.003832668133835652), ('ITJ', 0.0032265284046402326), ('PTKZU', 0.002713640941474878), ('PWS', 0.0020049237196463872), ('VMPP', 0.001669215561938155), ('VAINF', 0.0012029542317878324), ('KOUI', 0.0010257749263307098), ('TRUNC', 0.0009698235667126711), ('VVIMP', 0.0008019694878585549), ('PWAV', 0.0006527658622104517), ('VMINF', 0.0005688388227833936), ('VVIZU', 0.0005688388227833936), ('PTKA', 0.0004382856503413033), ('PTKANT', 0.0003823342907232646), ('APPO', 0.0002984072512962065), ('APZR', 0.00017717930545712261), ('PPOSS', 9.325226603006454e-05), ('PWAT', 5.595135961803872e-05), ('PRELAT', 2.797567980901936e-05), ('VAIMP', 1.8650453206012906e-05)]
test.lsdc.dbmdz-cased.orig.60.upos	83	60	1.3989006674519042	0.0008419870895312938	[('PUNCT', 0.14526524541398117), ('NOUN', 0.1279127416955875), ('PRON', 0.11799702528507684), ('VERB', 0.11750123946455131), ('DET', 0.10213187902825979), ('ADV', 0.0917203767972236), ('ADP', 0.07089737233515121), ('ADJ', 0.06048587010411502), ('AUX', 0.0436291522062469), ('CCONJ', 0.04115022310361924), ('SCONJ', 0.02478929102627665), ('PROPN', 0.02181457610312345), ('PART', 0.017352503718393655), ('X', 0.00842835894893406), ('NUM', 0.006445215666831929), ('INTJ', 0.002478929102627665)]
train.hdt.dbmdz-cased.randnoise40-45.60.stts_56789	153035	60	1.745595579663623	0.007511207458322009	[('NN', 0.21001939662176736), ('ART', 0.12584352406924285), ('APPR', 0.10599781067833516), ('NE', 0.056506879670035835), ('ADJA', 0.05471900750751194), ('ADV', 0.04839811676973122), ('$.', 0.048144764093942874), ('$,', 0.04108191194849628), ('VVFIN', 0.03886415273842481), ('VAFIN', 0.02584160361164211), ('$(', 0.021907250761535303), ('KON', 0.02177614259840868), ('ADJD', 0.021447079574899323), ('CARD', 0.020666709015218887), ('VVINF', 0.017853607948921737), ('VVPP', 0.0169443451387309), ('FM', 0.014163005486599638), ('VMFIN', 0.013076469667110834), ('PPER', 0.00986819751758696), ('KOUS', 0.007463193691444509), ('PIAT', 0.007328023021854807), ('PRELS', 0.006971261090642644), ('PROAV', 0.006728618659166049), ('PRF', 0.006180918924189198), ('KOKOM', 0.005855179769604179), ('PTKVZ', 0.0058514865819104716), ('PTKNEG', 0.0054736734808441745), ('PIS', 0.005363616487571685), ('PPOSAT', 0.005310065266012924), ('PTKZU', 0.004539296994336127), ('VAINF', 0.00380139809313333), ('PDAT', 0.0035026192087123775), ('PDS', 0.0025283562951122877), ('TRUNC', 0.0017457698228156271), ('PWAV', 0.0014444057070090793), ('VVIZU', 0.001379405603599824), ('KOUI', 0.0011943769001450683), ('VAPP', 0.0008656831954050836), ('PWS', 0.0007523023332082574), ('VMINF', 0.0007508250581307743), ('PTKA', 0.00042360862846827255), ('APPO', 0.00036230171275272483), ('APZR', 0.0003445744118229279), ('VVIMP', 0.00021715943639001245), ('PWAT', 0.00019906281669084474), ('PRELAT', 0.00019536962899713704), ('XY', 8.088081049219851e-05), ('PTKANT', 1.2926156927976932e-05), ('ITJ', 1.0340925542381545e-05), ('PPOSS', 1.8465938468538473e-06), ('VAIMP', 1.1079563081123084e-06), ('VMPP', 3.6931876937076946e-07)]
dev.hdt.bert-base-uncased.orig.60.upos	18434	60	2.018356277397429	0.0	[('NOUN', 0.2110055254430051), ('DET', 0.13450065575602588), ('ADP', 0.11265855654786362), ('PUNCT', 0.1116757442584369), ('ADJ', 0.07832257937277512), ('VERB', 0.07464114203445431), ('PROPN', 0.05514267213184805), ('ADV', 0.054320922725972866), ('AUX', 0.04312540882032942), ('PRON', 0.03670590246163252), ('CCONJ', 0.027144026374868933), ('X', 0.021986727103596303), ('NUM', 0.020307071317987438), ('PART', 0.009844557882384652), ('SCONJ', 0.008588924790207376), ('INTJ', 2.9582978611506466e-05)]
dev.hdt.gbert-large.orig.60.stts	18434	60	1.353907058070236	4.320008003383249e-05	[('NN', 0.2089927511774305), ('ART', 0.12239084189763709), ('APPR', 0.10442825337746826), ('ADJA', 0.05462162756348526), ('NE', 0.05379487163607876), ('$.', 0.05145704120464841), ('ADV', 0.04481512560806815), ('$,', 0.040250937454520685), ('VVFIN', 0.03891016847861427), ('$(', 0.025369330761203783), ('VAFIN', 0.02470359096947196), ('ADJD', 0.02190438738005072), ('KON', 0.02190438738005072), ('FM', 0.021384181403255622), ('CARD', 0.02000315839343054), ('VVINF', 0.01841467228571694), ('VVPP', 0.017974974376759177), ('VMFIN', 0.013169262019699705), ('PPER', 0.00886517685454979), ('KOUS', 0.007189989750703672), ('PRELS', 0.006923693834010943), ('PIAT', 0.006871053943501915), ('PROAV', 0.0065273464231194395), ('PRF', 0.0061248060839327574), ('PTKVZ', 0.005945211163372545), ('PPOSAT', 0.005564346073218991), ('KOKOM', 0.005517899111005143), ('PIS', 0.005372365296068419), ('PTKNEG', 0.005319725405559392), ('PTKZU', 0.005022464847390764), ('VAINF', 0.004143069029475243), ('PDAT', 0.003452557524562702), ('PDS', 0.0024121455709725063), ('TRUNC', 0.0017773704207165837), ('VVIZU', 0.001467724005957597), ('PWAV', 0.0014305664361865186), ('KOUI', 0.001260260908069076), ('VMINF', 0.0008143700708161351), ('VAPP', 0.0007865018934878263), ('PWS', 0.0006440645426986924), ('APZR', 0.0004149261957770422), ('PTKA', 0.0003777686260059638), ('APPO', 0.0002817782374306779), ('PRELAT', 0.0002724888449879083), ('PWAT', 0.00026939238084031845), ('VVIMP', 0.000257006524249959), ('XY', 0.00017340199226503257), ('ITJ', 2.167524903312907e-05), ('PTKANT', 6.192928295179734e-06), ('PPOSS', 3.096464147589867e-06)]
test.noah.dbmdz-cased.orig.60.upos	7320	60	1.685228723638445	0.0011965535078873255	[('NOUN', 0.1630619031298919), ('PUNCT', 0.12738169119758427), ('ADP', 0.1015385470410063), ('DET', 0.09964894080160061), ('VERB', 0.08263322187126594), ('ADV', 0.07477838809177559), ('ADJ', 0.068174029029539), ('AUX', 0.0647745903537454), ('PRON', 0.05669744995785437), ('PROPN', 0.05566001908131791), ('CCONJ', 0.038236738020915345), ('X', 0.025787567502477793), ('NUM', 0.015524412045313499), ('PART', 0.013912689076408637), ('SCONJ', 0.008984892412860438), ('INTJ', 0.0032049203864430017)]
train.hdt.dbmdz-cased.randnoise10-15.60.upos_23456	153035	60	1.4583422053340611	0.0026739350009639886	[('NOUN', 0.21157131845164776), ('DET', 0.13439174921092004), ('PUNCT', 0.11308821585210882), ('ADP', 0.112055133372393), ('ADJ', 0.07772211815140366), ('VERB', 0.07585967994671317), ('ADV', 0.056527311305317775), ('PROPN', 0.056300466620960596), ('AUX', 0.04444602577504665), ('PRON', 0.03663505530603443), ('CCONJ', 0.027688055326985053), ('NUM', 0.020594463111369903), ('X', 0.014331671491330415), ('PART', 0.010175501207550605), ('SCONJ', 0.008590478158252342), ('INTJ', 2.2756711965768127e-05)]
train.alpino.bertje.orig.60.upos	12289	60	1.2067581723924898	5.34207058655935e-05	[('NOUN', 0.16794136564852902), ('ADP', 0.12562496284004734), ('DET', 0.12159817524363416), ('PUNCT', 0.10710714498056872), ('VERB', 0.10521536557285784), ('PROPN', 0.07037419396684522), ('ADJ', 0.06690953510872326), ('PRON', 0.06494748960872597), ('ADV', 0.06183416121203604), ('AUX', 0.04789444951921778), ('CCONJ', 0.020879839577106225), ('NUM', 0.016917912988957413), ('SCONJ', 0.016399024922842426), ('SYM', 0.004778094275475512), ('X', 0.0011080422245163802), ('INTJ', 0.00047024230991670764)]
