SETUP_NAME	SEED	TRAIN_SET	TARGET_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_TARGET	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_TARGET	UNK_RATIO_DIFF	TTR_TRAIN	TTR_TARGET	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_TARGET	SPLIT_TOKEN_RATIO_DIFF	TARGET_SUBTOKS_IN_TRAIN	TARGET_SUBTOK_TYPES_IN_TRAIN	TARGET_WORD_TOKENS_IN_TRAIN	TARGET_WORD_TYPES_IN_TRAIN	F1_MACRO	ACCURACY
C_hdt-full_hdt-noah_gbert_rand15	45678	train_hdt-full_gbert_rand15	test_hdt_gbert_orig	1.5082054598265804	1.3749498738177004	-0.13325558600888	0.0032796772295409257	0.00018420244726108503	-0.0030954747822798407	0.006086110680411934	0.0391245957909514	0.033038485110539466	0.26811902284822536	0.1989851144083	-0.06913390843992537	0.999653523968247	0.9939846504874508	0.9489873757398323	0.6608413783383835	0.9550441266263334	0.9838239417722205
C_hdt-full_hdt-noah_gbert_rand15	56789	train_hdt-full_gbert_rand15	test_hdt_gbert_orig	1.5081178876486063	1.3749498738177004	-0.13316801383090593	0.003227733730563713	0.00018420244726108503	-0.003043531283302628	0.006088399747487354	0.0391245957909514	0.03303619604346405	0.2680047845556601	0.1989851144083	-0.06901967014736013	0.9996491381956931	0.9937253681808753	0.9489421491091862	0.6603481079557466	0.9555771249902383	0.9842008303609386
C_hdt-full_hdt-noah_gbert_rand15	12345	train_hdt-full_gbert_rand15	test_rals_gbert_orig	1.5083227551997793	1.9337591672581027	0.4254364120583234	0.0032277586772513716	0.026384471087187014	0.023156712409935644	0.006079438855006255	0.1392165934150667	0.13313715456006045	0.2681075306849017	0.4834003627474174	0.2152928320625157	0.9669684365059946	0.9770019395954558	0.5520857976500276	0.25364298724954465	0.5609757974776329	0.7031779828089267
C_hdt-full_hdt-noah_gbert_rand15	23456	train_hdt-full_gbert_rand15	test_rals_gbert_orig	1.5082974424748883	1.9337591672581027	0.4254617247832144	0.003226412381502597	0.026384471087187014	0.023158058705684416	0.006082662457399166	0.1392165934150667	0.13313393095766754	0.26806709689220815	0.4834003627474174	0.21533326585520923	0.9670907756300465	0.9783873649210307	0.5502720605630471	0.25455373406193077	0.5764150596757444	0.7105117892910654
C_hdt-full_hdt-noah_gbert_rand15	34567	train_hdt-full_gbert_rand15	test_rals_gbert_orig	1.5076259432839896	1.9337591672581027	0.42613322397411313	0.0033077067814387363	0.026384471087187014	0.023076764305748277	0.006092915637776431	0.1392165934150667	0.13312367777729028	0.2678707637980578	0.4834003627474174	0.21552959894935958	0.9672538944621156	0.9781102798559158	0.5582367321189181	0.25136612021857924	0.5862307345250745	0.7333806482138633
C_hdt-full_hdt-noah_gbert_rand15	45678	train_hdt-full_gbert_rand15	test_rals_gbert_orig	1.5082054598265804	1.9337591672581027	0.4255537074315223	0.0032796772295409257	0.026384471087187014	0.023104793857646088	0.006086110680411934	0.1392165934150667	0.13313048273465478	0.26811902284822536	0.4834003627474174	0.21528133989919201	0.9671315553380638	0.9775561097256857	0.5502720605630471	0.25159380692167577	0.5558558663773026	0.6989985016954499
C_hdt-full_hdt-noah_gbert_rand15	56789	train_hdt-full_gbert_rand15	test_rals_gbert_orig	1.5081178876486063	1.9337591672581027	0.4256412796094964	0.003227733730563713	0.026384471087187014	0.0231567373566233	0.006088399747487354	0.1392165934150667	0.13312819366757936	0.2680047845556601	0.4834003627474174	0.21539557819175725	0.9670907756300465	0.9764477694652258	0.5429382540809085	0.2506830601092896	0.5626803936168295	0.7015219619903793
C_hdt-full_hdt-noah_gbert_rand15	12345	train_hdt-full_gbert_rand15	test_lsdc_gbert_orig	1.5083227551997793	1.7767425810904072	0.26841982589062785	0.0032277586772513716	0.0007768498737618955	-0.0024509088034894762	0.006079438855006255	0.19479303240307175	0.1887135935480655	0.2681075306849017	0.4975845410628019	0.22947701037790025	0.9945620508836668	0.9942196531791907	0.5676328502415459	0.23415977961432508	0.30142523522895537	0.27639751552795033
C_hdt-full_hdt-noah_gbert_rand15	23456	train_hdt-full_gbert_rand15	test_lsdc_gbert_orig	1.5082974424748883	1.7767425810904072	0.2684451386155189	0.003226412381502597	0.0007768498737618955	-0.0024495625077407017	0.006082662457399166	0.19479303240307175	0.18871036994567258	0.26806709689220815	0.4975845410628019	0.22951744417059378	0.9943678384152262	0.9932562620423893	0.582815734989648	0.2396694214876033	0.34721311036046454	0.32160110420979987
C_hdt-full_hdt-noah_gbert_rand15	34567	train_hdt-full_gbert_rand15	test_lsdc_gbert_orig	1.5076259432839896	1.7767425810904072	0.2691166378064176	0.0033077067814387363	0.0007768498737618955	-0.0025308569076768405	0.006092915637776431	0.19479303240307175	0.18870011676529533	0.2678707637980578	0.4975845410628019	0.22971377726474412	0.9943678384152262	0.9932562620423893	0.5714285714285714	0.22865013774104684	0.4262875811182541	0.40131124913733607
C_hdt-full_hdt-noah_gbert_rand15	45678	train_hdt-full_gbert_rand15	test_lsdc_gbert_orig	1.5082054598265804	1.7767425810904072	0.2685371212638268	0.0032796772295409257	0.0007768498737618955	-0.0025028273557790304	0.006086110680411934	0.19479303240307175	0.18870692172265982	0.26811902284822536	0.4975845410628019	0.22946551821457656	0.9951446882889882	0.9951830443159922	0.5793650793650794	0.23232323232323232	0.3644254044307124	0.3336783988957902
C_hdt-full_hdt-noah_gbert_rand15	56789	train_hdt-full_gbert_rand15	test_lsdc_gbert_orig	1.5081178876486063	1.7767425810904072	0.26862469344180084	0.003227733730563713	0.0007768498737618955	-0.002450883856801817	0.006088399747487354	0.19479303240307175	0.1887046326555844	0.2680047845556601	0.4975845410628019	0.2295797565071418	0.9941736259467858	0.9922928709055877	0.5914423740510697	0.24150596877869604	0.3531194090146593	0.321256038647343
C_hdt-full_hdt-noah_gbert_rand15_12345	12345	train_hdt-full_gbert_rand15	dev_hdt_gbert_orig	1.5083227551997793	1.3622284064252774	-0.1460943487745019	0.0032277586772513716	4.2936979812839964e-05	-0.0031848216974385314	0.006079438855006255	0.0412514576210373	0.03517201876603105	0.2681075306849017	0.19458075002616657	-0.07352678065873511	0.9995548113145721	0.9917564355434177	0.9487381557803486	0.6627583790727549	0.9662075866003683	0.9815140899267952
C_hdt-full_hdt-noah_gbert_rand15_12345	12345	train_hdt-full_gbert_rand15	dev_noah_gbert_orig	1.5083227551997793	1.77613701404482	0.26781425884504073	0.0032277586772513716	0.0012096754202878433	-0.002018083256963528	0.006079438855006255	0.05107535579416401	0.044995916939157755	0.2681075306849017	0.47355259102716507	0.2054450603422634	0.9825638178149494	0.9766473569876901	0.599964777880509	0.23521256931608134	0.7230971847225978	0.7891780037863778
C_hdt-full_hdt-noah_gbert_rand15_12345	12345	train_hdt-full_gbert_rand15	test_hdt_gbert_orig	1.5083227551997793	1.3749498738177004	-0.13337288138207892	0.0032277586772513716	0.00018420244726108503	-0.0030435562299902866	0.006079438855006255	0.0391245957909514	0.03304515693594515	0.2681075306849017	0.1989851144083	-0.06912241627660168	0.99967983860357	0.994140219871396	0.9489873757398323	0.6613581377868603	0.9556365754624642	0.984149573512873
C_hdt-full_hdt-noah_gbert_rand15_12345	12345	train_hdt-full_gbert_rand15	test_rals_gbert_orig	1.5083227551997793	1.9337591672581027	0.4254364120583234	0.0032277586772513716	0.026384471087187014	0.023156712409935644	0.006079438855006255	0.1392165934150667	0.13313715456006045	0.2681075306849017	0.4834003627474174	0.2152928320625157	0.9669684365059946	0.9770019395954558	0.5520857976500276	0.25364298724954465	0.5938459358021941	0.7330652156769971
C_hdt-full_hdt-noah_gbert_rand15_12345	12345	train_hdt-full_gbert_rand15	test_lsdc_gbert_orig	1.5083227551997793	1.7767425810904072	0.26841982589062785	0.0032277586772513716	0.0007768498737618955	-0.0024509088034894762	0.006079438855006255	0.19479303240307175	0.1887135935480655	0.2681075306849017	0.4975845410628019	0.22947701037790025	0.9945620508836668	0.9942196531791907	0.5676328502415459	0.23415977961432508	0.4158975427381962	0.40890269151138714
C_hdt-full_hdt-noah_gbert_rand15_23456	23456	train_hdt-full_gbert_rand15	dev_hdt_gbert_orig	1.5082974424748883	1.3622284064252774	-0.14606903604961086	0.003226412381502597	4.2936979812839964e-05	-0.003183475401689757	0.006082662457399166	0.0412514576210373	0.035168795163638134	0.26806709689220815	0.19458075002616657	-0.07348634686604158	0.9995615908377005	0.9921610276639863	0.9487135284230488	0.6627350227723928	0.9667904179035544	0.9818188534733809
C_hdt-full_hdt-noah_gbert_rand15_23456	23456	train_hdt-full_gbert_rand15	dev_noah_gbert_orig	1.5082974424748883	1.77613701404482	0.26783957156993177	0.003226412381502597	0.0012096754202878433	-0.0020167369612147535	0.006082662457399166	0.05107535579416401	0.04499269333676484	0.26806709689220815	0.47355259102716507	0.20548549413495693	0.9822465259014312	0.9758327299058653	0.6097389160392727	0.23584271550999833	0.6956091089822884	0.7763835688812575
C_hdt-full_hdt-noah_gbert_rand15_23456	23456	train_hdt-full_gbert_rand15	test_hdt_gbert_orig	1.5082974424748883	1.3749498738177004	-0.1333475686571879	0.003226412381502597	0.00018420244726108503	-0.003042209934241512	0.006082662457399166	0.0391245957909514	0.03304193333355224	0.26806709689220815	0.1989851144083	-0.06908198248390815	0.9996491381956931	0.993517942335615	0.9490326023704785	0.6602541516923872	0.9559263626578333	0.9841344979693243
C_hdt-full_hdt-noah_gbert_rand15_23456	23456	train_hdt-full_gbert_rand15	test_rals_gbert_orig	1.5082974424748883	1.9337591672581027	0.4254617247832144	0.003226412381502597	0.026384471087187014	0.023158058705684416	0.006082662457399166	0.1392165934150667	0.13313393095766754	0.26806709689220815	0.4834003627474174	0.21533326585520923	0.9670907756300465	0.9783873649210307	0.5502720605630471	0.25455373406193077	0.5568253403890138	0.7042819966879583
C_hdt-full_hdt-noah_gbert_rand15_23456	23456	train_hdt-full_gbert_rand15	test_lsdc_gbert_orig	1.5082974424748883	1.7767425810904072	0.2684451386155189	0.003226412381502597	0.0007768498737618955	-0.0024495625077407017	0.006082662457399166	0.19479303240307175	0.18871036994567258	0.26806709689220815	0.4975845410628019	0.22951744417059378	0.9943678384152262	0.9932562620423893	0.582815734989648	0.2396694214876033	0.3494860824162114	0.3198757763975155
C_hdt-full_hdt-noah_gbert_rand15_34567	34567	train_hdt-full_gbert_rand15	dev_hdt_gbert_orig	1.5076259432839896	1.3622284064252774	-0.14539753685871215	0.0033077067814387363	4.2936979812839964e-05	-0.003264769801625896	0.006092915637776431	0.0412514576210373	0.03515854198326087	0.2678707637980578	0.19458075002616657	-0.07329001377189123	0.9995570711556149	0.9919587316037021	0.948747391039336	0.6636926310872358	0.9664492915979355	0.9816125993559947
C_hdt-full_hdt-noah_gbert_rand15_34567	34567	train_hdt-full_gbert_rand15	dev_noah_gbert_orig	1.5076259432839896	1.77613701404482	0.2685110707608305	0.0033077067814387363	0.0012096754202878433	-0.0020980313611508932	0.006092915637776431	0.05107535579416401	0.044982440156387575	0.2678707637980578	0.47355259102716507	0.20568182722910727	0.9825043255811647	0.9758327299058653	0.6129265178532118	0.2365988909426987	0.7061801791220441	0.7781622859155549
C_hdt-full_hdt-noah_gbert_rand15_34567	34567	train_hdt-full_gbert_rand15	test_hdt_gbert_orig	1.5076259432839896	1.3749498738177004	-0.13267606946628918	0.0033077067814387363	0.00018420244726108503	-0.0031235043341776513	0.006092915637776431	0.0391245957909514	0.033031680153174967	0.2678707637980578	0.1989851144083	-0.0688856493897578	0.9996579097408008	0.9939327940261357	0.9490537081314466	0.6611937143259813	0.9559009388591809	0.9842309814480361
C_hdt-full_hdt-noah_gbert_rand15_34567	34567	train_hdt-full_gbert_rand15	test_rals_gbert_orig	1.5076259432839896	1.9337591672581027	0.42613322397411313	0.0033077067814387363	0.026384471087187014	0.023076764305748277	0.006092915637776431	0.1392165934150667	0.13312367777729028	0.2678707637980578	0.4834003627474174	0.21552959894935958	0.9672538944621156	0.9781102798559158	0.5582367321189181	0.25136612021857924	0.5709967831192339	0.7262045580001577
C_hdt-full_hdt-noah_gbert_rand15_34567	34567	train_hdt-full_gbert_rand15	test_lsdc_gbert_orig	1.5076259432839896	1.7767425810904072	0.2691166378064176	0.0033077067814387363	0.0007768498737618955	-0.0025308569076768405	0.006092915637776431	0.19479303240307175	0.18870011676529533	0.2678707637980578	0.4975845410628019	0.22971377726474412	0.9943678384152262	0.9932562620423893	0.5714285714285714	0.22865013774104684	0.39965226107586493	0.37922705314009664
C_hdt-full_hdt-noah_gbert_rand15_45678	45678	train_hdt-full_gbert_rand15	dev_hdt_gbert_orig	1.5082054598265804	1.3622284064252774	-0.14597705340130296	0.0032796772295409257	4.2936979812839964e-05	-0.0032367402497280855	0.006086110680411934	0.0412514576210373	0.03516534694062537	0.26811902284822536	0.19458075002616657	-0.0735382728220588	0.9995502916324865	0.9920093056187731	0.9485780779578995	0.6627583790727549	0.9579486462684276	0.9813540121043461
C_hdt-full_hdt-noah_gbert_rand15_45678	45678	train_hdt-full_gbert_rand15	dev_noah_gbert_orig	1.5082054598265804	1.77613701404482	0.26793155421823966	0.0032796772295409257	0.0012096754202878433	-0.002070001809253082	0.006086110680411934	0.05107535579416401	0.044989245113752074	0.26811902284822536	0.47355259102716507	0.2054335681789397	0.982162245236903	0.9770999275887038	0.6111389952890415	0.23689295916652664	0.7090253309320487	0.777977369788227
C_hdt-full_hdt-noah_gbert_rand15_45678	45678	train_hdt-full_gbert_rand15	test_hdt_gbert_orig	1.5082054598265804	1.3749498738177004	-0.13325558600888	0.0032796772295409257	0.00018420244726108503	-0.0030954747822798407	0.006086110680411934	0.0391245957909514	0.033038485110539466	0.26811902284822536	0.1989851144083	-0.06913390843992537	0.999653523968247	0.9939846504874508	0.9489873757398323	0.6608413783383835	0.954613600630412	0.9836701712280236
C_hdt-full_hdt-noah_gbert_rand15_45678	45678	train_hdt-full_gbert_rand15	test_rals_gbert_orig	1.5082054598265804	1.9337591672581027	0.4255537074315223	0.0032796772295409257	0.026384471087187014	0.023104793857646088	0.006086110680411934	0.1392165934150667	0.13313048273465478	0.26811902284822536	0.4834003627474174	0.21528133989919201	0.9671315553380638	0.9775561097256857	0.5502720605630471	0.25159380692167577	0.5543580783184233	0.6950555949846227
C_hdt-full_hdt-noah_gbert_rand15_45678	45678	train_hdt-full_gbert_rand15	test_lsdc_gbert_orig	1.5082054598265804	1.7767425810904072	0.2685371212638268	0.0032796772295409257	0.0007768498737618955	-0.0025028273557790304	0.006086110680411934	0.19479303240307175	0.18870692172265982	0.26811902284822536	0.4975845410628019	0.22946551821457656	0.9951446882889882	0.9951830443159922	0.5793650793650794	0.23232323232323232	0.382913221128715	0.3585231193926846
C_hdt-full_hdt-noah_gbert_rand15_56789	56789	train_hdt-full_gbert_rand15	dev_hdt_gbert_orig	1.5081178876486063	1.3622284064252774	-0.1458894812233289	0.003227733730563713	4.2936979812839964e-05	-0.0031847967507508726	0.006088399747487354	0.0412514576210373	0.03516305787354995	0.2680047845556601	0.19458075002616657	-0.07342403452949356	0.9995367325862299	0.9917058615283467	0.9486950579050738	0.6625014597687726	0.9656554670718552	0.9812339537375093
C_hdt-full_hdt-noah_gbert_rand15_56789	56789	train_hdt-full_gbert_rand15	dev_noah_gbert_orig	1.5081178876486063	1.77613701404482	0.2680191263962137	0.003227733730563713	0.0012096754202878433	-0.0020180583102758698	0.006088399747487354	0.05107535579416401	0.04498695604667666	0.2680047845556601	0.47355259102716507	0.20554780647150495	0.9819986415939953	0.9767378711078928	0.6110069123409502	0.23575869601747607	0.705246402437754	0.774710518205433
C_hdt-full_hdt-noah_gbert_rand15_56789	56789	train_hdt-full_gbert_rand15	test_hdt_gbert_orig	1.5081178876486063	1.3749498738177004	-0.13316801383090593	0.003227733730563713	0.00018420244726108503	-0.003043531283302628	0.006088399747487354	0.0391245957909514	0.03303619604346405	0.2680047845556601	0.1989851144083	-0.06901967014736013	0.9996491381956931	0.9937253681808753	0.9489421491091862	0.6603481079557466	0.9550384602278901	0.9839204252509324
C_hdt-full_hdt-noah_gbert_rand15_56789	56789	train_hdt-full_gbert_rand15	test_rals_gbert_orig	1.5081178876486063	1.9337591672581027	0.4256412796094964	0.003227733730563713	0.026384471087187014	0.0231567373566233	0.006088399747487354	0.1392165934150667	0.13312819366757936	0.2680047845556601	0.4834003627474174	0.21539557819175725	0.9670907756300465	0.9764477694652258	0.5429382540809085	0.2506830601092896	0.5614388912443754	0.6957653181925716
C_hdt-full_hdt-noah_gbert_rand15_56789	56789	train_hdt-full_gbert_rand15	test_lsdc_gbert_orig	1.5081178876486063	1.7767425810904072	0.26862469344180084	0.003227733730563713	0.0007768498737618955	-0.002450883856801817	0.006088399747487354	0.19479303240307175	0.1887046326555844	0.2680047845556601	0.4975845410628019	0.2295797565071418	0.9941736259467858	0.9922928709055877	0.5914423740510697	0.24150596877869604	0.34071148268349766	0.3233264320220842
C_hdt-full_hdt-noah_gbert_rand15_ORIG	12345	train_hdt-full_gbert_rand15	test_rals_gbert_orig	1.5083227551997793	1.9337591672581027	0.4254364120583234	0.0032277586772513716	0.026384471087187014	0.023156712409935644	0.006079438855006255	0.1392165934150667	0.13313715456006045	0.2681075306849017	0.4834003627474174	0.2152928320625157	0.9669684365059946	0.9770019395954558	0.5520857976500276	0.25364298724954465	0.568098961563167	0.7127198170491286
C_hdt-full_hdt-noah_gbert_rand15_ORIG	23456	train_hdt-full_gbert_rand15	test_rals_gbert_orig	1.5082974424748883	1.9337591672581027	0.4254617247832144	0.003226412381502597	0.026384471087187014	0.023158058705684416	0.006082662457399166	0.1392165934150667	0.13313393095766754	0.26806709689220815	0.4834003627474174	0.21533326585520923	0.9670907756300465	0.9783873649210307	0.5502720605630471	0.25455373406193077	0.5635931354787099	0.7087769103383014
C_hdt-full_hdt-noah_gbert_rand15_ORIG	34567	train_hdt-full_gbert_rand15	test_rals_gbert_orig	1.5076259432839896	1.9337591672581027	0.42613322397411313	0.0033077067814387363	0.026384471087187014	0.023076764305748277	0.006092915637776431	0.1392165934150667	0.13312367777729028	0.2678707637980578	0.4834003627474174	0.21552959894935958	0.9672538944621156	0.9781102798559158	0.5582367321189181	0.25136612021857924	0.5856718798174155	0.7225770838261967
C_hdt-full_hdt-noah_gbert_rand15_ORIG	45678	train_hdt-full_gbert_rand15	test_rals_gbert_orig	1.5082054598265804	1.9337591672581027	0.4255537074315223	0.0032796772295409257	0.026384471087187014	0.023104793857646088	0.006086110680411934	0.1392165934150667	0.13313048273465478	0.26811902284822536	0.4834003627474174	0.21528133989919201	0.9671315553380638	0.9775561097256857	0.5502720605630471	0.25159380692167577	0.5694758657597438	0.7042031385537418
C_hdt-full_hdt-noah_gbert_rand15_ORIG	56789	train_hdt-full_gbert_rand15	test_rals_gbert_orig	1.5081178876486063	1.9337591672581027	0.4256412796094964	0.003227733730563713	0.026384471087187014	0.0231567373566233	0.006088399747487354	0.1392165934150667	0.13312819366757936	0.2680047845556601	0.4834003627474174	0.21539557819175725	0.9670907756300465	0.9764477694652258	0.5429382540809085	0.2506830601092896	0.5640546446253026	0.7030991246747101
C_hdt-full_hdt-noah_gbert_rand15_ORIG	12345	train_hdt-full_gbert_rand15	test_lsdc_gbert_orig	1.5083227551997793	1.7767425810904072	0.26841982589062785	0.0032277586772513716	0.0007768498737618955	-0.0024509088034894762	0.006079438855006255	0.19479303240307175	0.1887135935480655	0.2681075306849017	0.4975845410628019	0.22947701037790025	0.9945620508836668	0.9942196531791907	0.5676328502415459	0.23415977961432508	0.3572856210455758	0.3274672187715666
C_hdt-full_hdt-noah_gbert_rand15_ORIG	23456	train_hdt-full_gbert_rand15	test_lsdc_gbert_orig	1.5082974424748883	1.7767425810904072	0.2684451386155189	0.003226412381502597	0.0007768498737618955	-0.0024495625077407017	0.006082662457399166	0.19479303240307175	0.18871036994567258	0.26806709689220815	0.4975845410628019	0.22951744417059378	0.9943678384152262	0.9932562620423893	0.582815734989648	0.2396694214876033	0.37954611883107403	0.37267080745341613
C_hdt-full_hdt-noah_gbert_rand15_ORIG	34567	train_hdt-full_gbert_rand15	test_lsdc_gbert_orig	1.5076259432839896	1.7767425810904072	0.2691166378064176	0.0033077067814387363	0.0007768498737618955	-0.0025308569076768405	0.006092915637776431	0.19479303240307175	0.18870011676529533	0.2678707637980578	0.4975845410628019	0.22971377726474412	0.9943678384152262	0.9932562620423893	0.5714285714285714	0.22865013774104684	0.41195008895208557	0.39302967563837127
C_hdt-full_hdt-noah_gbert_rand15_ORIG	45678	train_hdt-full_gbert_rand15	test_lsdc_gbert_orig	1.5082054598265804	1.7767425810904072	0.2685371212638268	0.0032796772295409257	0.0007768498737618955	-0.0025028273557790304	0.006086110680411934	0.19479303240307175	0.18870692172265982	0.26811902284822536	0.4975845410628019	0.22946551821457656	0.9951446882889882	0.9951830443159922	0.5793650793650794	0.23232323232323232	0.3823869319549378	0.3474810213940649
C_hdt-full_hdt-noah_gbert_rand15_ORIG	56789	train_hdt-full_gbert_rand15	test_lsdc_gbert_orig	1.5081178876486063	1.7767425810904072	0.26862469344180084	0.003227733730563713	0.0007768498737618955	-0.002450883856801817	0.006088399747487354	0.19479303240307175	0.1887046326555844	0.2680047845556601	0.4975845410628019	0.2295797565071418	0.9941736259467858	0.9922928709055877	0.5914423740510697	0.24150596877869604	0.3595854450031577	0.33126293995859213
C_hdt-full_hdt-noah_gbert_rand15_ORIG	12345	train_hdt-full_gbert_rand15	test_hdt_gbert_orig	1.5083227551997793	1.3749498738177004	-0.13337288138207892	0.0032277586772513716	0.00018420244726108503	-0.0030435562299902866	0.006079438855006255	0.0391245957909514	0.03304515693594515	0.2681075306849017	0.1989851144083	-0.06912241627660168	0.99967983860357	0.994140219871396	0.9489873757398323	0.6613581377868603	0.9551010754148991	0.9839505763380298
C_hdt-full_hdt-noah_gbert_rand15_ORIG	23456	train_hdt-full_gbert_rand15	test_hdt_gbert_orig	1.5082974424748883	1.3749498738177004	-0.1333475686571879	0.003226412381502597	0.00018420244726108503	-0.003042209934241512	0.006082662457399166	0.0391245957909514	0.03304193333355224	0.26806709689220815	0.1989851144083	-0.06908198248390815	0.9996491381956931	0.993517942335615	0.9490326023704785	0.6602541516923872	0.9559930744354147	0.9842279663393264
C_hdt-full_hdt-noah_gbert_rand15_ORIG	34567	train_hdt-full_gbert_rand15	test_hdt_gbert_orig	1.5076259432839896	1.3749498738177004	-0.13267606946628918	0.0033077067814387363	0.00018420244726108503	-0.0031235043341776513	0.006092915637776431	0.0391245957909514	0.033031680153174967	0.2678707637980578	0.1989851144083	-0.0688856493897578	0.9996579097408008	0.9939327940261357	0.9490537081314466	0.6611937143259813	0.9553263797825526	0.9839535914467397
C_hdt-full_hdt-noah_gbert_rand15_ORIG	45678	train_hdt-full_gbert_rand15	test_hdt_gbert_orig	1.5082054598265804	1.3749498738177004	-0.13325558600888	0.0032796772295409257	0.00018420244726108503	-0.0030954747822798407	0.006086110680411934	0.0391245957909514	0.033038485110539466	0.26811902284822536	0.1989851144083	-0.06913390843992537	0.999653523968247	0.9939846504874508	0.9489873757398323	0.6608413783383835	0.9549256540797032	0.983890274163835
C_hdt-full_hdt-noah_gbert_rand15_ORIG	56789	train_hdt-full_gbert_rand15	test_hdt_gbert_orig	1.5081178876486063	1.3749498738177004	-0.13316801383090593	0.003227733730563713	0.00018420244726108503	-0.003043531283302628	0.006088399747487354	0.0391245957909514	0.03303619604346405	0.2680047845556601	0.1989851144083	-0.06901967014736013	0.9996491381956931	0.9937253681808753	0.9489421491091862	0.6603481079557466	0.9550374983880804	0.9838872590551252
C_hdt-full_hdt-noah_gbert_rand15_ORIG	12345	train_hdt-full_gbert_rand15	dev_noah_gbert_orig	1.5083227551997793	1.77613701404482	0.26781425884504073	0.0032277586772513716	0.0012096754202878433	-0.002018083256963528	0.006079438855006255	0.05107535579416401	0.044995916939157755	0.2681075306849017	0.47355259102716507	0.2054450603422634	0.9825638178149494	0.9766473569876901	0.599964777880509	0.23521256931608134	0.713750221424525	0.7823361070752433
C_hdt-full_hdt-noah_gbert_rand15_ORIG	23456	train_hdt-full_gbert_rand15	dev_noah_gbert_orig	1.5082974424748883	1.77613701404482	0.26783957156993177	0.003226412381502597	0.0012096754202878433	-0.0020167369612147535	0.006082662457399166	0.05107535579416401	0.04499269333676484	0.26806709689220815	0.47355259102716507	0.20548549413495693	0.9822465259014312	0.9758327299058653	0.6097389160392727	0.23584271550999833	0.7015155299583835	0.7781006472064457
C_hdt-full_hdt-noah_gbert_rand15_ORIG	34567	train_hdt-full_gbert_rand15	dev_noah_gbert_orig	1.5076259432839896	1.77613701404482	0.2685110707608305	0.0033077067814387363	0.0012096754202878433	-0.0020980313611508932	0.006092915637776431	0.05107535579416401	0.044982440156387575	0.2678707637980578	0.47355259102716507	0.20568182722910727	0.9825043255811647	0.9758327299058653	0.6129265178532118	0.2365988909426987	0.700130671214374	0.7795095319860873
C_hdt-full_hdt-noah_gbert_rand15_ORIG	45678	train_hdt-full_gbert_rand15	dev_noah_gbert_orig	1.5082054598265804	1.77613701404482	0.26793155421823966	0.0032796772295409257	0.0012096754202878433	-0.002070001809253082	0.006086110680411934	0.05107535579416401	0.044989245113752074	0.26811902284822536	0.47355259102716507	0.2054335681789397	0.982162245236903	0.9770999275887038	0.6111389952890415	0.23689295916652664	0.7120821797126042	0.7841940738783957
C_hdt-full_hdt-noah_gbert_rand15_ORIG	56789	train_hdt-full_gbert_rand15	dev_noah_gbert_orig	1.5081178876486063	1.77613701404482	0.2680191263962137	0.003227733730563713	0.0012096754202878433	-0.0020180583102758698	0.006088399747487354	0.05107535579416401	0.04498695604667666	0.2680047845556601	0.47355259102716507	0.20554780647150495	0.9819986415939953	0.9767378711078928	0.6110069123409502	0.23575869601747607	0.6988294691471832	0.7779597587284814
C_hdt-full_hdt-noah_gbert_rand15_ORIG	12345	train_hdt-full_gbert_rand15	dev_hdt_gbert_orig	1.5083227551997793	1.3622284064252774	-0.1460943487745019	0.0032277586772513716	4.2936979812839964e-05	-0.0031848216974385314	0.006079438855006255	0.0412514576210373	0.03517201876603105	0.2681075306849017	0.19458075002616657	-0.07352678065873511	0.9995548113145721	0.9917564355434177	0.9487381557803486	0.6627583790727549	0.9655828820601138	0.9812770516127841
C_hdt-full_hdt-noah_gbert_rand15_ORIG	23456	train_hdt-full_gbert_rand15	dev_hdt_gbert_orig	1.5082974424748883	1.3622284064252774	-0.14606903604961086	0.003226412381502597	4.2936979812839964e-05	-0.003183475401689757	0.006082662457399166	0.0412514576210373	0.035168795163638134	0.26806709689220815	0.19458075002616657	-0.07348634686604158	0.9995615908377005	0.9921610276639863	0.9487135284230488	0.6627350227723928	0.966826152977417	0.9818434808306807
C_hdt-full_hdt-noah_gbert_rand15_ORIG	34567	train_hdt-full_gbert_rand15	dev_hdt_gbert_orig	1.5076259432839896	1.3622284064252774	-0.14539753685871215	0.0033077067814387363	4.2936979812839964e-05	-0.003264769801625896	0.006092915637776431	0.0412514576210373	0.03515854198326087	0.2678707637980578	0.19458075002616657	-0.07329001377189123	0.9995570711556149	0.9919587316037021	0.948747391039336	0.6636926310872358	0.9615990170432136	0.9815541093824075
C_hdt-full_hdt-noah_gbert_rand15_ORIG	45678	train_hdt-full_gbert_rand15	dev_hdt_gbert_orig	1.5082054598265804	1.3622284064252774	-0.14597705340130296	0.0032796772295409257	4.2936979812839964e-05	-0.0032367402497280855	0.006086110680411934	0.0412514576210373	0.03516534694062537	0.26811902284822536	0.19458075002616657	-0.0735382728220588	0.9995502916324865	0.9920093056187731	0.9485780779578995	0.6627583790727549	0.952641897653991	0.9812862868717716
