SETUP_NAME	SEED	TRAIN_SET	TARGET_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_TARGET	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_TARGET	UNK_RATIO_DIFF	TTR_TRAIN	TTR_TARGET	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_TARGET	SPLIT_TOKEN_RATIO_DIFF	TARGET_SUBTOKS_IN_TRAIN	TARGET_SUBTOK_TYPES_IN_TRAIN	TARGET_WORD_TOKENS_IN_TRAIN	TARGET_WORD_TYPES_IN_TRAIN	F1_MACRO	ACCURACY
C_nno-full_nno-west_finbert_rand35	12345	train_ndt-nno-full_finbert_rand35	test_ndt-nno_finbert_orig	2.0910797315699723	1.999151103565365	-0.09192862800460722	0.04011241096886991	0.022363765038924274	-0.017748645929945635	0.013430031536856617	0.055757760542713954	0.04232772900585734	0.5799900252638809	0.5707817931926591	-0.009208232071221789	0.994702254574866	0.9463064295485636	0.8753334950278923	0.5997650612518879	0.8458703879234005	0.9125232435928531
C_nno-full_nno-west_finbert_rand35	23456	train_ndt-nno-full_finbert_rand35	test_ndt-nno_finbert_orig	2.090917639363029	1.999151103565365	-0.0917665357976638	0.03989613396216085	0.022363765038924274	-0.017532368923236577	0.013440760611809342	0.055757760542713954	0.04231699993090461	0.5793070468358518	0.5707817931926591	-0.008525253643192676	0.9938529976746537	0.9425444596443229	0.8765866278599725	0.6036247692565867	0.8447285710676995	0.9143827310211011
C_nno-full_nno-west_finbert_rand35	34567	train_ndt-nno-full_finbert_rand35	test_ndt-nno_finbert_orig	2.090642916145284	1.999151103565365	-0.0914918125799189	0.04012322738386308	0.022363765038924274	-0.017759462344938803	0.01346187346876749	0.055757760542713954	0.042295887073946464	0.5788539916524611	0.5707817931926591	-0.008072198459802005	0.994520270953392	0.9442544459644323	0.8752930713881478	0.5999328746433965	0.8278034521515238	0.9147061201390573
C_nno-full_nno-west_finbert_rand35	45678	train_ndt-nno-full_finbert_rand35	test_ndt-nno_finbert_orig	2.0923247371261304	1.999151103565365	-0.09317363356076536	0.04058883411392541	0.022363765038924274	-0.018225069075001134	0.013361375497788533	0.055757760542713954	0.04239638504492542	0.5795583204241039	0.5707817931926591	-0.008776527231444842	0.9943382873319179	0.9422024623803009	0.8759802732638047	0.6029535156905521	0.831470755015295	0.9153528983749697
C_nno-full_nno-west_finbert_rand35	56789	train_ndt-nno-full_finbert_rand35	test_ndt-nno_finbert_orig	2.090113628464769	1.999151103565365	-0.09096252489940371	0.04062976229368692	0.022363765038924274	-0.018265997254762648	0.01347666929243316	0.055757760542713954	0.042281091250280796	0.5781061581539845	0.5707817931926591	-0.00732436496132538	0.994661813770094	0.9463064295485636	0.8781631498100089	0.6059741567377077	0.8351102725658666	0.9160401002506265
C_nno-full_nno-west_finbert_rand35	12345	train_ndt-nno-full_finbert_rand35	test_lia-north_finbert_orig	2.0910797315699723	1.5990824936511838	-0.49199723791878847	0.04011241096886991	0.13165983606557377	0.09154742509670385	0.013430031536856617	0.041014720859179704	0.027584689322323087	0.5799900252638809	0.35618907184402393	-0.22380095341985695	0.995594262295082	0.9536199095022625	0.6358646678135496	0.22560660815694372	0.467186290419745	0.5360039321700664
C_nno-full_nno-west_finbert_rand35	23456	train_ndt-nno-full_finbert_rand35	test_lia-north_finbert_orig	2.090917639363029	1.5990824936511838	-0.49183514571184506	0.03989613396216085	0.13165983606557377	0.09176370210341292	0.013440760611809342	0.041014720859179704	0.027573960247370362	0.5793070468358518	0.35618907184402393	-0.22311797499182784	0.9964139344262295	0.9558823529411765	0.6387318751536004	0.22818791946308725	0.4527497418622959	0.5277299909887769
C_nno-full_nno-west_finbert_rand35	34567	train_ndt-nno-full_finbert_rand35	test_lia-north_finbert_orig	2.090642916145284	1.5990824936511838	-0.49156042249410015	0.04012322738386308	0.13165983606557377	0.0915366086817107	0.01346187346876749	0.041014720859179704	0.027552847390412215	0.5788539916524611	0.35618907184402393	-0.22266491980843717	0.9956454918032787	0.9513574660633484	0.62701728516425	0.22715539494062983	0.4602672023936184	0.5321536823134267
C_nno-full_nno-west_finbert_rand35	45678	train_ndt-nno-full_finbert_rand35	test_lia-north_finbert_orig	2.0923247371261304	1.5990824936511838	-0.4932422434749466	0.04058883411392541	0.13165983606557377	0.09107100195164836	0.013361375497788533	0.041014720859179704	0.02765334536139117	0.5795583204241039	0.35618907184402393	-0.22336924858008	0.9936987704918033	0.9524886877828054	0.6625706561808798	0.2323180175529169	0.45853908709534574	0.5355124109117719
C_nno-full_nno-west_finbert_rand35	56789	train_ndt-nno-full_finbert_rand35	test_lia-north_finbert_orig	2.090113628464769	1.5990824936511838	-0.49103113481358496	0.04062976229368692	0.13165983606557377	0.09103007377188685	0.01347666929243316	0.041014720859179704	0.027538051566746546	0.5781061581539845	0.35618907184402393	-0.22191708630996054	0.9948258196721311	0.9536199095022625	0.6237404767756205	0.22767165720185856	0.4650877151869157	0.5337101662980257
C_nno-full_nno-west_finbert_rand35	12345	train_ndt-nno-full_finbert_rand35	dev_lia-west_finbert_orig	2.0910797315699723	1.58583536848154	-0.5052443630884322	0.04011241096886991	0.13927892019204638	0.09916650922317646	0.013430031536856617	0.04222349758137247	0.028793466044515853	0.5799900252638809	0.34255135756356847	-0.2374386677003124	0.9966482471238337	0.9601167315175098	0.6361873294066944	0.2592116538131962	0.44347237108689486	0.492673466455969
C_nno-full_nno-west_finbert_rand35	23456	train_ndt-nno-full_finbert_rand35	dev_lia-west_finbert_orig	2.090917639363029	1.58583536848154	-0.5050822708814888	0.03989613396216085	0.13927892019204638	0.09938278622988553	0.013440760611809342	0.04222349758137247	0.028782736969563127	0.5793070468358518	0.34255135756356847	-0.2367556892722833	0.9961500135881873	0.9601167315175098	0.6328832064358569	0.2570694087403599	0.43836413690204395	0.4914523775319638
C_nno-full_nno-west_finbert_rand35	34567	train_ndt-nno-full_finbert_rand35	dev_lia-west_finbert_orig	2.090642916145284	1.58583536848154	-0.5048075476637439	0.04012322738386308	0.13927892019204638	0.0991556928081833	0.01346187346876749	0.04222349758137247	0.02876162411260498	0.5788539916524611	0.34255135756356847	-0.23630263408889263	0.9965123652504756	0.953307392996109	0.6452377531963799	0.2506426735218509	0.4425062043644161	0.49339175405832497
C_nno-full_nno-west_finbert_rand35	45678	train_ndt-nno-full_finbert_rand35	dev_lia-west_finbert_orig	2.0923247371261304	1.58583536848154	-0.5064893686445904	0.04058883411392541	0.13927892019204638	0.09869008607812096	0.013361375497788533	0.04222349758137247	0.028862122083583935	0.5795583204241039	0.34255135756356847	-0.23700696286053546	0.9937494338255277	0.9513618677042801	0.65306708806206	0.254070265638389	0.4457968262406575	0.4964803907484557
C_nno-full_nno-west_finbert_rand35	56789	train_ndt-nno-full_finbert_rand35	dev_lia-west_finbert_orig	2.090113628464769	1.58583536848154	-0.5042782599832287	0.04062976229368692	0.13927892019204638	0.09864915789835946	0.01347666929243316	0.04222349758137247	0.028746828288939312	0.5781061581539845	0.34255135756356847	-0.235554800590416	0.9952441344324667	0.9552529182879378	0.6526361155006465	0.2622107969151671	0.44160392958833955	0.4921706651343198
C_nno-full_nno-west_finbert_rand35	12345	train_ndt-nno-full_finbert_rand35	dev_ndt-nno_finbert_orig	2.0910797315699723	1.958975673856607	-0.1321040577133652	0.04011241096886991	0.023592159942410262	-0.016520251026459647	0.013430031536856617	0.04727127053095436	0.033841238994097744	0.5799900252638809	0.558443639626935	-0.021546385636945886	0.996335198455548	0.949119373776908	0.886349796480882	0.5880260818020154	0.8109361705668447	0.9161565334444409
C_nno-full_nno-west_finbert_rand35	23456	train_ndt-nno-full_finbert_rand35	dev_ndt-nno_finbert_orig	2.090917639363029	1.958975673856607	-0.1319419655064218	0.03989613396216085	0.023592159942410262	-0.01630397401975059	0.013440760611809342	0.04727127053095436	0.03383050991914502	0.5793070468358518	0.558443639626935	-0.020863407208916773	0.9960897876378391	0.9507501630789302	0.8873754046344668	0.5920272673384707	0.8131169944182366	0.9183680010256081
C_nno-full_nno-west_finbert_rand35	34567	train_ndt-nno-full_finbert_rand35	dev_ndt-nno_finbert_orig	2.090642916145284	1.958975673856607	-0.13166724228867688	0.04012322738386308	0.023592159942410262	-0.016531067441452815	0.01346187346876749	0.04727127053095436	0.03380939706218687	0.5788539916524611	0.558443639626935	-0.0204103520255261	0.9965478878308955	0.9510763209393346	0.8862536457164835	0.5877296976882039	0.8126487487741726	0.9187526040832025
C_nno-full_nno-west_finbert_rand35	45678	train_ndt-nno-full_finbert_rand35	dev_ndt-nno_finbert_orig	2.0923247371261304	1.958975673856607	-0.13334906326952334	0.04058883411392541	0.023592159942410262	-0.016996674171515146	0.013361375497788533	0.04727127053095436	0.03390989503316583	0.5795583204241039	0.558443639626935	-0.02111468079716894	0.9962861162920061	0.951402478799739	0.885676741130092	0.5893598103141672	0.8116094119357672	0.916957789814429
C_nno-full_nno-west_finbert_rand35	56789	train_ndt-nno-full_finbert_rand35	dev_ndt-nno_finbert_orig	2.090113628464769	1.958975673856607	-0.1311379546081617	0.04062976229368692	0.023592159942410262	-0.01703760235127666	0.01347666929243316	0.04727127053095436	0.0337946012385212	0.5781061581539845	0.558443639626935	-0.019662518527049477	0.9960407054742973	0.9494455316373125	0.8871190025960707	0.5939537640782454	0.812149082684321	0.9171821415980257
C_nno-full_nno-west_finbert_rand35	12345	train_ndt-nno-full_finbert_rand35	test_lia-east_finbert_orig	2.0910797315699723	1.5164077427930547	-0.5746719887769176	0.04011241096886991	0.1387169232454939	0.09860451227662398	0.013430031536856617	0.044866474637504275	0.03143644310064766	0.5799900252638809	0.33197640608124945	-0.24801361918263143	0.9952336602202377	0.9465648854961832	0.6475866079587937	0.2571001494768311	0.43392350378850914	0.5031984713799119
C_nno-full_nno-west_finbert_rand35	23456	train_ndt-nno-full_finbert_rand35	test_lia-east_finbert_orig	2.090917639363029	1.5164077427930547	-0.5745098965699742	0.03989613396216085	0.1387169232454939	0.09882078928333304	0.013440760611809342	0.044866474637504275	0.03142571402569493	0.5793070468358518	0.33197640608124945	-0.24733064075460232	0.9944118774995891	0.9465648854961832	0.6458419872061145	0.2665670154459392	0.4114718090476463	0.48500456924482843
C_nno-full_nno-west_finbert_rand35	34567	train_ndt-nno-full_finbert_rand35	test_lia-east_finbert_orig	2.090642916145284	1.5164077427930547	-0.5742351733522293	0.04012322738386308	0.1387169232454939	0.09859369586163082	0.01346187346876749	0.044866474637504275	0.031404601168736786	0.5788539916524611	0.33197640608124945	-0.24687758557121164	0.9946858050731386	0.9465648854961832	0.6479189166735898	0.26307922272047835	0.43107772737681466	0.504112320345601
C_nno-full_nno-west_finbert_rand35	45678	train_ndt-nno-full_finbert_rand35	test_lia-east_finbert_orig	2.0923247371261304	1.5164077427930547	-0.5759169943330757	0.04058883411392541	0.1387169232454939	0.09812808913156848	0.013361375497788533	0.044866474637504275	0.03150509913971574	0.5795583204241039	0.33197640608124945	-0.24758191434285448	0.9923848134553224	0.9422028353326063	0.6633712719116058	0.26557050323866466	0.42714770758504345	0.5008723103763396
C_nno-full_nno-west_finbert_rand35	56789	train_ndt-nno-full_finbert_rand35	test_lia-east_finbert_orig	2.090113628464769	1.5164077427930547	-0.5737058856717141	0.04062976229368692	0.1387169232454939	0.09808716095180697	0.01347666929243316	0.044866474637504275	0.03138980534507112	0.5781061581539845	0.33197640608124945	-0.24612975207273502	0.9939188078671999	0.9465648854961832	0.6514081581789483	0.26756352765321373	0.42802529084399293	0.49671845144138904
C_nno-full_nno-west_finbert_rand55	12345	train_ndt-nno-full_finbert_rand55	test_lia-north_finbert_orig	2.1467698123087495	1.5990824936511838	-0.5476873186575657	0.04957266585995636	0.13165983606557377	0.08208717020561741	0.01359035133869571	0.041014720859179704	0.027424369520483993	0.5854137275348096	0.35618907184402393	-0.22922465569078565	0.9956454918032787	0.9604072398190046	0.6527402310149913	0.23541559112028912	0.44952536617103817	0.5234701400835586
C_nno-full_nno-west_finbert_rand55	23456	train_ndt-nno-full_finbert_rand55	test_lia-north_finbert_orig	2.14712475354446	1.5990824936511838	-0.5480422598932762	0.049775290103429425	0.13165983606557377	0.08188454596214434	0.0134948766102663	0.041014720859179704	0.027519844248913405	0.5846041883018652	0.35618907184402393	-0.2284151164578413	0.9947233606557377	0.9536199095022625	0.6415171622839354	0.22870418172431595	0.4445354756363752	0.5173261243548783
C_nno-full_nno-west_finbert_rand55	34567	train_ndt-nno-full_finbert_rand55	test_lia-north_finbert_orig	2.1472676992055506	1.5990824936511838	-0.5481852055543668	0.049657928979540515	0.13165983606557377	0.08200190708603325	0.013565565695838508	0.041014720859179704	0.027449155163341198	0.5862548407807407	0.35618907184402393	-0.23006576893671682	0.9962090163934426	0.9547511312217195	0.6474154173834685	0.233866804336603	0.45443600989771615	0.5246170230195789
C_nno-full_nno-west_finbert_rand55	45678	train_ndt-nno-full_finbert_rand55	test_lia-north_finbert_orig	2.1501834798581254	1.5990824936511838	-0.5511009862069416	0.04966200082573398	0.13165983606557377	0.08199783523983979	0.013528516574869887	0.041014720859179704	0.02748620428430982	0.5860640655539291	0.35618907184402393	-0.22987499370990516	0.995594262295082	0.9626696832579186	0.6531498320635701	0.23593185338151781	0.45575728676585453	0.5295322356025232
C_nno-full_nno-west_finbert_rand55	56789	train_ndt-nno-full_finbert_rand55	test_lia-north_finbert_orig	2.145920095564592	1.5990824936511838	-0.5468376019134082	0.04949547519507085	0.13165983606557377	0.08216436087050291	0.013622691946659528	0.041014720859179704	0.027392028912520176	0.5853560796885734	0.35618907184402393	-0.22916700784454946	0.996875	0.9615384615384616	0.6330793806832146	0.24109447599380485	0.45692939067284294	0.5310067993774064
C_nno-full_nno-west_finbert_rand55	12345	train_ndt-nno-full_finbert_rand55	test_ndt-nno_finbert_orig	2.1467698123087495	1.999151103565365	-0.14761870874338445	0.04957266585995636	0.022363765038924274	-0.027208900821032084	0.01359035133869571	0.055757760542713954	0.04216740920401824	0.5854137275348096	0.5707817931926591	-0.014631934342150488	0.9943382873319179	0.9408344733242134	0.8631255558250465	0.5643564356435643	0.8289687515275557	0.8965154822540221
C_nno-full_nno-west_finbert_rand55	23456	train_ndt-nno-full_finbert_rand55	test_ndt-nno_finbert_orig	2.14712475354446	1.999151103565365	-0.1479736499790949	0.049775290103429425	0.022363765038924274	-0.02741152506450515	0.0134948766102663	0.055757760542713954	0.042262883932447655	0.5846041883018652	0.5707817931926591	-0.013822395109206131	0.9941967445152159	0.9442544459644323	0.865793516048185	0.5697264641718409	0.8306744318555478	0.9001940334707738
C_nno-full_nno-west_finbert_rand55	34567	train_ndt-nno-full_finbert_rand55	test_ndt-nno_finbert_orig	2.1472676992055506	1.999151103565365	-0.14811659564018553	0.049657928979540515	0.022363765038924274	-0.02729416394061624	0.013565565695838508	0.055757760542713954	0.04219219484687545	0.5862548407807407	0.5707817931926591	-0.015473047588081656	0.994318066929532	0.9415184678522572	0.8642574177378931	0.5638529954690384	0.8191553712522754	0.8992642897566497
C_nno-full_nno-west_finbert_rand55	45678	train_ndt-nno-full_finbert_rand55	test_ndt-nno_finbert_orig	2.1501834798581254	1.999151103565365	-0.15103237629276034	0.04966200082573398	0.022363765038924274	-0.027298235786809705	0.013528516574869887	0.055757760542713954	0.04222924396784407	0.5860640655539291	0.5707817931926591	-0.01528227236127	0.9939136588818117	0.9380984952120383	0.8634489449430026	0.5635173686860211	0.8213371018280509	0.9008812353464306
C_nno-full_nno-west_finbert_rand55	56789	train_ndt-nno-full_finbert_rand55	test_ndt-nno_finbert_orig	2.145920095564592	1.999151103565365	-0.146768991999227	0.04949547519507085	0.022363765038924274	-0.027131710156146578	0.013622691946659528	0.055757760542713954	0.042135068596054426	0.5853560796885734	0.5707817931926591	-0.014574286495914301	0.9937721160651097	0.9418604651162791	0.8622766593904115	0.5615036079879174	0.8220964509425517	0.9015280135823429
C_nno-full_nno-west_finbert_rand55	12345	train_ndt-nno-full_finbert_rand55	dev_lia-west_finbert_orig	2.1467698123087495	1.58583536848154	-0.5609344438272095	0.04957266585995636	0.13927892019204638	0.08970625433209002	0.01359035133869571	0.04222349758137247	0.02863314624267676	0.5854137275348096	0.34255135756356847	-0.2428623699712411	0.997010598786122	0.9669260700389105	0.6542163482258296	0.2622107969151671	0.4311721385418778	0.48807642580089067
C_nno-full_nno-west_finbert_rand55	23456	train_ndt-nno-full_finbert_rand55	dev_lia-west_finbert_orig	2.14712475354446	1.58583536848154	-0.5612893850629199	0.049775290103429425	0.13927892019204638	0.08950363008861695	0.0134948766102663	0.04222349758137247	0.02872862097110617	0.5846041883018652	0.34255135756356847	-0.24205283073829675	0.9951535465168947	0.9630350194552529	0.6399224249389456	0.26306769494430166	0.4317688509561551	0.4890820284441891
C_nno-full_nno-west_finbert_rand55	34567	train_ndt-nno-full_finbert_rand55	dev_lia-west_finbert_orig	2.1472676992055506	1.58583536848154	-0.5614323307240106	0.049657928979540515	0.13927892019204638	0.08962099121250586	0.013565565695838508	0.04222349758137247	0.028657931885533963	0.5862548407807407	0.34255135756356847	-0.24370348321717228	0.997010598786122	0.9688715953307393	0.6611119092084471	0.2694944301628106	0.445074253937578	0.5008619451228272
C_nno-full_nno-west_finbert_rand55	45678	train_ndt-nno-full_finbert_rand55	dev_lia-west_finbert_orig	2.1501834798581254	1.58583536848154	-0.5643481113765854	0.04966200082573398	0.13927892019204638	0.0896169193663124	0.013528516574869887	0.04222349758137247	0.028694981006502585	0.5860640655539291	0.34255135756356847	-0.24351270799036062	0.9959688377570433	0.9620622568093385	0.6460278695589714	0.2622107969151671	0.4359589027066998	0.49676770578939805
C_nno-full_nno-west_finbert_rand55	56789	train_ndt-nno-full_finbert_rand55	dev_lia-west_finbert_orig	2.145920095564592	1.58583536848154	-0.560084727083052	0.04949547519507085	0.13927892019204638	0.08978344499697552	0.013622691946659528	0.04222349758137247	0.028600805634712942	0.5853560796885734	0.34255135756356847	-0.24280472212500492	0.9964217773349036	0.9649805447470817	0.6557965809510128	0.2639245929734362	0.44055444672839805	0.4993535411578796
C_nno-full_nno-west_finbert_rand55	12345	train_ndt-nno-full_finbert_rand55	dev_ndt-nno_finbert_orig	2.1467698123087495	1.958975673856607	-0.18779413845214243	0.04957266585995636	0.023592159942410262	-0.025980505917546096	0.01359035133869571	0.04727127053095436	0.03368091919225865	0.5854137275348096	0.558443639626935	-0.026970087907874585	0.9960734269166585	0.9517286366601435	0.8766706195314252	0.551570835803201	0.7981666812480454	0.9015416172558571
C_nno-full_nno-west_finbert_rand55	23456	train_ndt-nno-full_finbert_rand55	dev_ndt-nno_finbert_orig	2.14712475354446	1.958975673856607	-0.18814907968785288	0.049775290103429425	0.023592159942410262	-0.026183130161019162	0.0134948766102663	0.04727127053095436	0.03377639392068806	0.5846041883018652	0.558443639626935	-0.02616054867493023	0.9960897876378391	0.9481409001956947	0.8749719560270505	0.5475696502667458	0.7991559821633902	0.902567225409442
C_nno-full_nno-west_finbert_rand55	34567	train_ndt-nno-full_finbert_rand55	dev_ndt-nno_finbert_orig	2.1472676992055506	1.958975673856607	-0.18829202534894351	0.049657928979540515	0.023592159942410262	-0.026065769037130253	0.013565565695838508	0.04727127053095436	0.033705704835115854	0.5862548407807407	0.558443639626935	-0.027811201153805754	0.9962861162920061	0.9471624266144814	0.8741386494022627	0.5487551867219918	0.7977150386982229	0.9009647126694658
C_nno-full_nno-west_finbert_rand55	45678	train_ndt-nno-full_finbert_rand55	dev_ndt-nno_finbert_orig	2.1501834798581254	1.958975673856607	-0.19120780600151832	0.04966200082573398	0.023592159942410262	-0.026069840883323717	0.013528516574869887	0.04727127053095436	0.033742753956084476	0.5860640655539291	0.558443639626935	-0.027620425926994097	0.9962697555708255	0.9494455316373125	0.8748437550078523	0.5500889152341435	0.8001884446446116	0.903176180250633
C_nno-full_nno-west_finbert_rand55	56789	train_ndt-nno-full_finbert_rand55	dev_ndt-nno_finbert_orig	2.145920095564592	1.958975673856607	-0.18694442170798498	0.04949547519507085	0.023592159942410262	-0.02590331525266059	0.013622691946659528	0.04727127053095436	0.03364857858429483	0.5853560796885734	0.558443639626935	-0.0269124400616384	0.9963188377343674	0.951402478799739	0.8753565590846447	0.548606994665086	0.7997009620938714	0.9050350950290055
C_nno-full_nno-west_finbert_rand55	12345	train_ndt-nno-full_finbert_rand55	test_lia-east_finbert_orig	2.1467698123087495	1.5164077427930547	-0.6303620695156948	0.04957266585995636	0.1387169232454939	0.08914425738553754	0.01359035133869571	0.044866474637504275	0.031276123298808564	0.5854137275348096	0.33197640608124945	-0.2534373214535601	0.9949597326466882	0.9585605234460196	0.6620420370524217	0.2705530642750374	0.4149058301347263	0.4874138074270998
C_nno-full_nno-west_finbert_rand55	23456	train_ndt-nno-full_finbert_rand55	test_lia-east_finbert_orig	2.14712475354446	1.5164077427930547	-0.6307170107514053	0.049775290103429425	0.1387169232454939	0.08894163314206446	0.0134948766102663	0.044866474637504275	0.031371598027237976	0.5846041883018652	0.33197640608124945	-0.25262778222061577	0.9940831644113296	0.9531079607415486	0.6622081914098197	0.2635774788241156	0.41319837503362905	0.4863338041040126
C_nno-full_nno-west_finbert_rand55	34567	train_ndt-nno-full_finbert_rand55	test_lia-east_finbert_orig	2.1472676992055506	1.5164077427930547	-0.6308599564124959	0.049657928979540515	0.1387169232454939	0.08905899426595337	0.013565565695838508	0.044866474637504275	0.03130090894166577	0.5862548407807407	0.33197640608124945	-0.2542784346994913	0.9958363008820468	0.9498364231188658	0.6660297416299742	0.27453911310413553	0.4187402187766979	0.49381075018692366
C_nno-full_nno-west_finbert_rand55	45678	train_ndt-nno-full_finbert_rand55	test_lia-east_finbert_orig	2.1501834798581254	1.5164077427930547	-0.6337757370650707	0.04966200082573398	0.1387169232454939	0.08905492241975992	0.013528516574869887	0.044866474637504275	0.03133795806263439	0.5860640655539291	0.33197640608124945	-0.25408765947267964	0.9959458719114667	0.955288985823337	0.6588020270831603	0.27404085700049824	0.4192726071868654	0.49007227714546814
C_nno-full_nno-west_finbert_rand55	56789	train_ndt-nno-full_finbert_rand55	test_lia-east_finbert_orig	2.145920095564592	1.5164077427930547	-0.6295123527715374	0.04949547519507085	0.1387169232454939	0.08922144805042304	0.013622691946659528	0.044866474637504275	0.031243782690844747	0.5853560796885734	0.33197640608124945	-0.25337967360732394	0.9951788747055279	0.9541984732824428	0.657223560687879	0.26905829596412556	0.4289656387563498	0.5025338539503198
C_nno-full_nno-west_finbert_rand75	12345	train_ndt-nno-full_finbert_rand75	test_lia-north_finbert_orig	2.2081453336499646	1.5990824936511838	-0.6090628399987807	0.05795521339185223	0.13165983606557377	0.07370462267372155	0.013439359054083335	0.041014720859179704	0.02757536180509637	0.5933079356245832	0.35618907184402393	-0.23711886378055924	0.995952868852459	0.9592760180995475	0.6546243958384533	0.23335054207537428	0.4383379303950966	0.5120832309330712
C_nno-full_nno-west_finbert_rand75	23456	train_ndt-nno-full_finbert_rand75	test_lia-north_finbert_orig	2.204948906065767	1.5990824936511838	-0.6058664124145834	0.058020097591408394	0.13165983606557377	0.07363973847416538	0.013538065335497071	0.041014720859179704	0.027476655523682635	0.5928371815172606	0.35618907184402393	-0.23664810967323668	0.9967725409836066	0.9660633484162896	0.6509379864012452	0.22767165720185856	0.44578829006117116	0.5178176456131728
C_nno-full_nno-west_finbert_rand75	34567	train_ndt-nno-full_finbert_rand75	test_lia-north_finbert_orig	2.2036442814577124	1.5990824936511838	-0.6045617878065286	0.058117203925618297	0.13165983606557377	0.07354263213995547	0.013488954760392406	0.041014720859179704	0.027525766098787298	0.5934646725791144	0.35618907184402393	-0.23727560073509046	0.9964139344262295	0.9626696832579186	0.6574096829687884	0.23541559112028912	0.43836965303080816	0.5156057999508479
C_nno-full_nno-west_finbert_rand75	45678	train_ndt-nno-full_finbert_rand75	test_lia-north_finbert_orig	2.2063705844546604	1.5990824936511838	-0.6072880908034766	0.0579438558732397	0.13165983606557377	0.07371598019233408	0.013500364874726344	0.041014720859179704	0.02751435598445336	0.5930973255818711	0.35618907184402393	-0.23690825373784719	0.9964139344262295	0.9604072398190046	0.6606864913574179	0.233866804336603	nan	nan
C_nno-full_nno-west_finbert_rand75	56789	train_ndt-nno-full_finbert_rand75	test_lia-north_finbert_orig	2.2052534200034386	1.5990824936511838	-0.6061709263522548	0.0584216104644364	0.13165983606557377	0.07323822560113738	0.013518207964562757	0.041014720859179704	0.027496512894616947	0.5928244149893634	0.35618907184402393	-0.23663534314533952	0.996875	0.9626696832579186	0.6529859916441386	0.24006195147134746	-1	-1
C_nno-full_nno-west_finbert_rand75	12345	train_ndt-nno-full_finbert_rand75	dev_lia-west_finbert_orig	2.2081453336499646	1.58583536848154	-0.6223099651684245	0.05795521339185223	0.13927892019204638	0.08132370680019416	0.013439359054083335	0.04222349758137247	0.028784138527289137	0.5933079356245832	0.34255135756356847	-0.2507565780610147	0.9968747169127639	0.9620622568093385	0.6527797730211177	0.26006855184233074	0.4263790602442728	0.4897284872863094
C_nno-full_nno-west_finbert_rand75	23456	train_ndt-nno-full_finbert_rand75	dev_lia-west_finbert_orig	2.204948906065767	1.58583536848154	-0.6191135375842272	0.058020097591408394	0.13927892019204638	0.08125882260063799	0.013538065335497071	0.04222349758137247	0.0286854322458754	0.5928371815172606	0.34255135756356847	-0.25028582395369214	0.9976900081529124	0.9698443579766537	0.6544318345065364	0.2596401028277635	0.43106617621410426	0.48814825456112626
C_nno-full_nno-west_finbert_rand75	34567	train_ndt-nno-full_finbert_rand75	dev_lia-west_finbert_orig	2.2036442814577124	1.58583536848154	-0.6178089129761724	0.058117203925618297	0.13927892019204638	0.08116171626642808	0.013488954760392406	0.04222349758137247	0.028734542820980064	0.5934646725791144	0.34255135756356847	-0.2509133150155459	0.9978711839840565	0.9747081712062257	0.672389024565436	0.2643530419880034	0.4238440418490975	0.49001580232725184
C_nno-full_nno-west_finbert_rand75	45678	train_ndt-nno-full_finbert_rand75	dev_lia-west_finbert_orig	2.2063705844546604	1.58583536848154	-0.6205352159731203	0.0579438558732397	0.13927892019204638	0.08133506431880669	0.013500364874726344	0.04222349758137247	0.028723132706646125	0.5930973255818711	0.34255135756356847	-0.25054596801830264	0.9973729504484102	0.9659533073929961	0.6616147105300962	0.2596401028277635	0.42314992896869785	0.48319207010487
C_nno-full_nno-west_finbert_rand75	56789	train_ndt-nno-full_finbert_rand75	dev_lia-west_finbert_orig	2.2052534200034386	1.58583536848154	-0.6194180515218985	0.0584216104644364	0.13927892019204638	0.08085730972760999	0.013518207964562757	0.04222349758137247	0.028705289616809713	0.5928244149893634	0.34255135756356847	-0.250273057425795	0.9976900081529124	0.9649805447470817	0.6588852176411435	0.26263924592973437	0.418398460440572	0.481755494900158
C_nno-full_nno-west_finbert_rand75	12345	train_ndt-nno-full_finbert_rand75	test_lia-east_finbert_orig	2.2081453336499646	1.5164077427930547	-0.6917375908569099	0.05795521339185223	0.1387169232454939	0.08076170985364167	0.013439359054083335	0.044866474637504275	0.03142711558342094	0.5933079356245832	0.33197640608124945	-0.2613315295433337	0.9956719443379171	0.9531079607415486	0.6579712552961702	0.27105132037867463	0.4107116422948785	0.4865830356401097
C_nno-full_nno-west_finbert_rand75	23456	train_ndt-nno-full_finbert_rand75	test_lia-east_finbert_orig	2.204948906065767	1.5164077427930547	-0.6885411632727125	0.058020097591408394	0.1387169232454939	0.08069682565408551	0.013538065335497071	0.044866474637504275	0.031328409302007205	0.5928371815172606	0.33197640608124945	-0.26086077543601116	0.9958363008820468	0.9596510359869138	0.6699343690288277	0.2750373692077728	0.4114463751401946	0.4837584115643433
