DATASET	N_SENTS	MAX_SENT_TOKS	SUBTOKS_PER_TOK	UNKS_PER_SUBTOK	LABEL_DISTRIBUTION
train.hdt.dbmdz-cased.randnoise25-30.60.stts	153035	60	1.6060992510316285	0.005311533499320438	[('NN', 0.20992991569833674), ('ART', 0.12536140350877192), ('APPR', 0.10572941444520392), ('NE', 0.05638678514467988), ('ADJA', 0.05461435406698564), ('$.', 0.04922451583504215), ('ADV', 0.04819211665527455), ('$,', 0.040995215311004786), ('VVFIN', 0.038791524265208474), ('VAFIN', 0.02582200956937799), ('$(', 0.02201029847345637), ('KON', 0.021825472772841192), ('ADJD', 0.02142775119617225), ('CARD', 0.020618455228981546), ('VVINF', 0.01808849396217817), ('VVPP', 0.017081977671451355), ('FM', 0.014208247892458418), ('VMFIN', 0.013095283663704717), ('PPER', 0.009795397584871269), ('KOUS', 0.007424379129642287), ('PIAT', 0.007294235588972431), ('PRELS', 0.006960674413305992), ('PROAV', 0.006677785372522215), ('PRF', 0.006142264752791069), ('PTKVZ', 0.005868853953064479), ('KOKOM', 0.00583568010936432), ('PTKNEG', 0.005473319662793347), ('PIS', 0.005329687856003645), ('PPOSAT', 0.005288493962178173), ('PTKZU', 0.004636682615629984), ('VAINF', 0.0038390521758942813), ('PDAT', 0.003485805422647528), ('PDS', 0.002511733880154933), ('TRUNC', 0.0017527455001139212), ('PWAV', 0.001436682615629984), ('VVIZU', 0.0014151742993848257), ('KOUI', 0.0011957165641376167), ('VAPP', 0.000872362724994304), ('VMINF', 0.0007637275005696058), ('PWS', 0.000744771018455229), ('PTKA', 0.00042360446570972887), ('APPO', 0.00035980861244019137), ('APZR', 0.00034595579858737755), ('VVIMP', 0.00021836409204830257), ('PWAT', 0.0001997721576668945), ('PRELAT', 0.00019576213260423788), ('XY', 8.202323991797676e-05), ('PTKANT', 1.2759170653907497e-05), ('ITJ', 1.0207336523125996e-05), ('PPOSS', 1.822738664843928e-06), ('VAIMP', 1.0936431989063568e-06), ('VMPP', 3.645477329687856e-07)]
dev.hdt.dbmdz-cased.randnoise70-75.60.stts	18434	60	2.0158936648533716	0.010815241221783319	[('NN', 0.209577155336868), ('ART', 0.1247187833019774), ('APPR', 0.10599073793892828), ('ADJA', 0.05509873830730572), ('NE', 0.054838900656501204), ('$.', 0.04625110184320278), ('ADV', 0.045784051888592144), ('$,', 0.04067610414556171), ('VVFIN', 0.0392552197766054), ('VAFIN', 0.024720756752489838), ('$(', 0.024671420489678852), ('ADJD', 0.021925035193200805), ('KON', 0.021546790511649937), ('FM', 0.021395492639029588), ('CARD', 0.020244313173439988), ('VVINF', 0.017198621215908642), ('VVPP', 0.01708350326934968), ('VMFIN', 0.013149758581220646), ('PPER', 0.009120630451657041), ('KOUS', 0.007351103158836454), ('PIAT', 0.007032061992658764), ('PRELS', 0.0069827257298477816), ('PROAV', 0.006752489836729861), ('PRF', 0.006334776144930205), ('PTKVZ', 0.0058315462642581795), ('PPOSAT', 0.005578286781828467), ('PIS', 0.005574997697641069), ('KOKOM', 0.0055618413608914735), ('PTKNEG', 0.005344761804523149), ('PTKZU', 0.004509334420923838), ('VAINF', 0.003864673920193661), ('PDAT', 0.003562078174952966), ('PDS', 0.002496414898235735), ('TRUNC', 0.0017761054611953847), ('PWAV', 0.0014471970424554986), ('VVIZU', 0.0012531410753989659), ('KOUI', 0.0012432738228367692), ('VMINF', 0.0007532002789143391), ('VAPP', 0.0007499111947269402), ('PWS', 0.0006742622584167664), ('APZR', 0.0004177136917996553), ('PTKA', 0.0003848228499256667), ('APPO', 0.00028615032430370085), ('VVIMP', 0.00025983765080451), ('PRELAT', 0.00025983765080451), ('PWAT', 0.00025654856661711114), ('XY', 0.00018089963030693733), ('ITJ', 2.3023589311792026e-05), ('PTKANT', 6.578168374797721e-06), ('PPOSS', 3.2890841873988605e-06)]
train.hdt.dbmdz-cased.randnoise85-90.60.stts	153035	60	2.1006505117145684	0.012290531555335635	[('NN', 0.21030145507297346), ('ART', 0.1280257762063855), ('APPR', 0.1072923993318094), ('NE', 0.05706310130874928), ('ADJA', 0.055045655505036546), ('ADV', 0.049259432540380316), ('$.', 0.04343906214675074), ('$,', 0.041396103896103896), ('VVFIN', 0.039277785802205534), ('VAFIN', 0.026065870782988772), ('KON', 0.021573325127483736), ('$(', 0.02153525270667437), ('ADJD', 0.021430455424652717), ('CARD', 0.020817764199050466), ('VVINF', 0.016719287723881534), ('VVPP', 0.01623062624029742), ('FM', 0.014046760782737571), ('VMFIN', 0.013106332738827903), ('PPER', 0.010180251325077244), ('KOUS', 0.007643136602275867), ('PIAT', 0.0074708294606747215), ('PRELS', 0.006988447964028235), ('PROAV', 0.00694331055791404), ('PRF', 0.006381251726996408), ('KOKOM', 0.005904757718103946), ('PTKVZ', 0.005758748021804114), ('PIS', 0.005536200984701952), ('PTKNEG', 0.005476148609610892), ('PPOSAT', 0.005363108844733603), ('PTKZU', 0.004153033861689567), ('VAINF', 0.00359882501444397), ('PDAT', 0.0035827325479163004), ('PDS', 0.0025944196036072247), ('TRUNC', 0.0017415188776407345), ('PWAV', 0.0014761894295259865), ('VVIZU', 0.001231269938958527), ('KOUI', 0.001190842523047552), ('VAPP', 0.0008285657765831847), ('PWS', 0.00079049335577382), ('VMINF', 0.0006778460900801327), ('PTKA', 0.00042232912155542717), ('APPO', 0.0003756217187068251), ('APZR', 0.00034225928810068077), ('VVIMP', 0.00021234205832851869), ('PWAT', 0.00020095958200406943), ('PRELAT', 0.00019742708935165416), ('XY', 8.28173277399583e-05), ('PTKANT', 1.3344972242457735e-05), ('ITJ', 1.0989977140847547e-05), ('PPOSS', 1.9624959180084907e-06), ('VAIMP', 1.1774975508050944e-06), ('VMPP', 3.924991836016981e-07)]
dev.hdt.dbmdz-cased.randnoise85-90.60.stts	18434	60	2.1252495825924127	0.012179708816821958	[('NN', 0.2097038284767121), ('ART', 0.12552239357964423), ('APPR', 0.10645229617824759), ('ADJA', 0.05523671195478585), ('NE', 0.05500808596337277), ('ADV', 0.046091672298262776), ('$.', 0.044608965501010324), ('$,', 0.04082318805496438), ('VVFIN', 0.039437983518755736), ('VAFIN', 0.024846265831509368), ('$(', 0.024557121195310477), ('ADJD', 0.021941370881790274), ('KON', 0.021403427372583037), ('FM', 0.021339546580864677), ('CARD', 0.020209865211529475), ('VVPP', 0.016827545397388958), ('VVINF', 0.016763664605670598), ('VMFIN', 0.01317625382864482), ('PPER', 0.00923581762370179), ('KOUS', 0.0073967232515995416), ('PIAT', 0.007026887089019564), ('PRELS', 0.006976454885031386), ('PROAV', 0.00682515827306685), ('PRF', 0.006401527759566148), ('PTKVZ', 0.005792979164775459), ('PIS', 0.005648406846676013), ('KOKOM', 0.005611423230418015), ('PPOSAT', 0.00559461249575529), ('PTKNEG', 0.005376072945139848), ('PTKZU', 0.004333807396050823), ('VAINF', 0.0038227610623039446), ('PDAT', 0.0035974972178234132), ('PDS', 0.0025216101994089348), ('TRUNC', 0.001802110755844252), ('PWAV', 0.001462533915657182), ('KOUI', 0.0012238214834464696), ('VVIZU', 0.0012103728957162886), ('VAPP', 0.0007396723251599541), ('VMINF', 0.0007094130027670469), ('PWS', 0.0006825158273066849), ('APZR', 0.00040345763190542954), ('PTKA', 0.0003765604564450676), ('APPO', 0.00029250678313143643), ('PRELAT', 0.0002622474607385292), ('VVIMP', 0.0002555231668734387), ('PWAT', 0.0002555231668734387), ('XY', 0.00017819378742489804), ('ITJ', 2.3535028527816723e-05), ('PTKANT', 6.724293865090492e-06), ('PPOSS', 3.362146932545246e-06)]
train.hdt.dbmdz-cased.randnoise100.60.stts	153035	60	2.185966890132469	0.013310595206047738	[('NN', 0.21043122211787513), ('ART', 0.12881215472940663), ('APPR', 0.10770093699598372), ('NE', 0.05730623591966495), ('ADJA', 0.05511842638316017), ('ADV', 0.049549529655077716), ('$.', 0.041874329233013964), ('$,', 0.04149370096349542), ('VVFIN', 0.03944762326152655), ('VAFIN', 0.02617863270134854), ('KON', 0.02145892246064131), ('$(', 0.02141234769348503), ('ADJD', 0.02140552208105696), ('CARD', 0.0208707152719866), ('VVINF', 0.016258207297061494), ('VVPP', 0.01595346377747861), ('FM', 0.013986081371739314), ('VMFIN', 0.013124448179348186), ('PPER', 0.01028940998201652), ('KOUS', 0.007722176695833445), ('PIAT', 0.007542703239636412), ('PROAV', 0.007025562721556368), ('PRELS', 0.007013919029767298), ('PRF', 0.006446991691623649), ('KOKOM', 0.005914995428847206), ('PTKVZ', 0.005709022536164704), ('PIS', 0.005584153979392272), ('PTKNEG', 0.005478557740063815), ('PPOSAT', 0.0053846051925244285), ('PTKZU', 0.0040054299754398405), ('PDAT', 0.0036199836265603047), ('VAINF', 0.003522016012886756), ('PDS', 0.0026174216128600964), ('TRUNC', 0.0017469552749738116), ('PWAV', 0.001481960910119131), ('VVIZU', 0.0011888610823253176), ('KOUI', 0.0011836414963509072), ('VAPP', 0.0008158614384616836), ('PWS', 0.0008046192532860305), ('VMINF', 0.0006488346872805515), ('PTKA', 0.00042318797054065674), ('APPO', 0.0003826358025856223), ('APZR', 0.00034128062140375545), ('VVIMP', 0.00021480603817765784), ('PWAT', 0.00020075330670809145), ('PRELAT', 0.00019553372073368106), ('XY', 8.311186897714985e-05), ('PTKANT', 1.3651224856150218e-05), ('ITJ', 1.1242185175653122e-05), ('PPOSS', 2.0075330670809146e-06), ('VAIMP', 1.2045198402485487e-06), ('VMPP', 4.015066134161829e-07)]
train.hdt.dbmdz-cased.randnoise0-100.60.stts	153035	60	1.7924832403929813	0.008360126981429414	[('NN', 0.21005371272399495), ('ART', 0.1262913728969257), ('APPR', 0.1062862573994024), ('NE', 0.056593655360019056), ('ADJA', 0.0547968649415032), ('ADV', 0.048606214168579985), ('$.', 0.047115754421666045), ('$,', 0.041164026593097376), ('VVFIN', 0.038970279558569264), ('VAFIN', 0.025911530353886825), ('$(', 0.02182212823421339), ('KON', 0.021737868575154185), ('ADJD', 0.021442772524760168), ('CARD', 0.02070353444928074), ('VVINF', 0.01761626054135146), ('VVPP', 0.0167848985719673), ('FM', 0.014121918858322813), ('VMFIN', 0.013097695891536473), ('PPER', 0.009934401046767107), ('KOUS', 0.007512965689092344), ('PIAT', 0.007374030873488054), ('PRELS', 0.006971456946871851), ('PROAV', 0.006764365429273004), ('PRF', 0.00621873732594295), ('KOKOM', 0.0058640977831470945), ('PTKVZ', 0.005840505078610517), ('PTKNEG', 0.005475379889353961), ('PIS', 0.00540010792726107), ('PPOSAT', 0.005324461477794584), ('PTKZU', 0.004454527308929988), ('VAINF', 0.003740005400107927), ('PDAT', 0.003517185412818029), ('PDS', 0.002538275418236861), ('TRUNC', 0.001746983597827524), ('PWAV', 0.0014485171610711387), ('VVIZU', 0.0013522739060568465), ('KOUI', 0.001192742284904751), ('VAPP', 0.0008560781360415262), ('PWS', 0.0007605838557744268), ('VMINF', 0.0007321228153810952), ('PTKA', 0.000428788042767956), ('APPO', 0.00036549967663015287), ('APZR', 0.0003456518458295401), ('VVIMP', 0.00021832613880674092), ('PWAT', 0.00020035074487411046), ('PRELAT', 0.0001973548458853387), ('XY', 8.051478532324065e-05), ('PTKANT', 1.3107058075876385e-05), ('ITJ', 1.0485646460701107e-05), ('PPOSS', 1.8724368679823406e-06), ('VAIMP', 1.1234621207894044e-06), ('VMPP', 3.744873735964681e-07)]
dev.hdt.dbmdz-cased.randnoise40-45.60.stts	18434	60	1.7661677444068513	0.007404488519848987	[('NN', 0.20935916807394897), ('ART', 0.12342077529616415), ('APPR', 0.10516208083091026), ('ADJA', 0.05484591845804183), ('NE', 0.05426819203372399), ('$.', 0.04913531495613088), ('ADV', 0.04524994603654278), ('$,', 0.04044402402326142), ('VVFIN', 0.03897113907335221), ('$(', 0.025010475259342028), ('VAFIN', 0.02468669451604302), ('ADJD', 0.02191868659293777), ('KON', 0.02174727325825006), ('FM', 0.021290171032416167), ('CARD', 0.02009345201061493), ('VVINF', 0.01784285841258555), ('VVPP', 0.01767779371992331), ('VMFIN', 0.013151211955762663), ('PPER', 0.008976979824015643), ('KOUS', 0.0072723694401767465), ('PRELS', 0.006973983264979621), ('PIAT', 0.006948588696877738), ('PROAV', 0.006608936348515053), ('PRF', 0.00620579757989766), ('PTKVZ', 0.005923283009764212), ('PPOSAT', 0.005586804982414262), ('KOKOM', 0.005564584735325114), ('PIS', 0.005453483499879376), ('PTKNEG', 0.005332859301395432), ('PTKZU', 0.004751958556064858), ('VAINF', 0.004066305217314017), ('PDAT', 0.0035139733610980613), ('PDS', 0.0024537501428444457), ('TRUNC', 0.0017776197671318106), ('PWAV', 0.0014252701347181838), ('VVIZU', 0.0013649580354762117), ('KOUI', 0.001241159515979532), ('VMINF', 0.0007840572901456379), ('VAPP', 0.0007650113640692256), ('PWS', 0.0006570844496362228), ('APZR', 0.000422184694693805), ('PTKA', 0.00037774420051550975), ('APPO', 0.00028251457013344847), ('PRELAT', 0.00026981728608250696), ('PWAT', 0.00026029432304430083), ('VVIMP', 0.00025712000203156546), ('XY', 0.00017458765570044568), ('ITJ', 2.2220247089147632e-05), ('PTKANT', 6.348642025470752e-06), ('PPOSS', 3.174321012735376e-06)]
train.hdt.dbmdz-cased.randnoise70-75.60.stts	153035	60	1.9945448093944655	0.010942946568532706	[('NN', 0.2102109459076586), ('ART', 0.12720895878885052), ('APPR', 0.10678837050506863), ('NE', 0.0568826656759827), ('ADJA', 0.054946154562801275), ('ADV', 0.04895182645854636), ('$.', 0.04518001962198352), ('$,', 0.0413161987946934), ('VVFIN', 0.03912971634003617), ('VAFIN', 0.025979000106966264), ('KON', 0.02165587610929575), ('$(', 0.02163172243672984), ('ADJD', 0.021469931169701018), ('CARD', 0.020751071867144064), ('VVINF', 0.01713070472365323), ('VVPP', 0.016517278118804633), ('FM', 0.014041334984984466), ('VMFIN', 0.013081705740024437), ('PPER', 0.010056745794864775), ('KOUS', 0.00757888570290446), ('PIAT', 0.007418244610759733), ('PRELS', 0.006981178154805105), ('PROAV', 0.006860409791975537), ('PRF', 0.00630219158156331), ('KOKOM', 0.0058781604409617145), ('PTKVZ', 0.005798798373959427), ('PTKNEG', 0.005482883672462398), ('PIS', 0.005463714091060879), ('PPOSAT', 0.0053417955533472195), ('PTKZU', 0.004295136408824295), ('VAINF', 0.003665990747226449), ('PDAT', 0.0035601746578900655), ('PDS', 0.0025664235580353328), ('TRUNC', 0.001743665124282147), ('PWAV', 0.0014668563688442161), ('VVIZU', 0.0012862789120419093), ('KOUI', 0.0011865970887540117), ('VAPP', 0.000845761931435008), ('PWS', 0.0007767514383895405), ('VMINF', 0.0007081243369721033), ('PTKA', 0.0004247979238576559), ('APPO', 0.00037073970430537295), ('APZR', 0.0003442856819712771), ('VVIMP', 0.00021431592006897982), ('PWAT', 0.00020051382145988632), ('PRELAT', 0.00019821347169170407), ('XY', 8.127902514243957e-05), ('PTKANT', 1.3418706981063137e-05), ('ITJ', 1.073496558485051e-05), ('PPOSS', 1.9169581401518766e-06), ('VAIMP', 1.150174884091126e-06), ('VMPP', 3.8339162803037537e-07)]
dev.hdt.dbmdz-cased.randnoise55-60.60.stts	18434	60	1.8982621955452395	0.00928739264021804	[('NN', 0.20951625284642528), ('ART', 0.12403318302917707), ('APPR', 0.10556125378179448), ('ADJA', 0.05497390642437379), ('NE', 0.05447719311826292), ('$.', 0.04781671924086725), ('ADV', 0.04549442326424503), ('$,', 0.04059179842470923), ('VVFIN', 0.039066178984511576), ('$(', 0.024877595649565536), ('VAFIN', 0.024690521807004304), ('ADJD', 0.02195859862339455), ('KON', 0.02160057799366529), ('FM', 0.021278036885801096), ('CARD', 0.020126565130725912), ('VVINF', 0.017504305923789987), ('VVPP', 0.01743979770221715), ('VMFIN', 0.013143550145466039), ('PPER', 0.009031151020197524), ('KOUS', 0.007324908559595921), ('PRELS', 0.007002367451731723), ('PIAT', 0.0069862403963385136), ('PROAV', 0.006689502577103452), ('PRF', 0.006266973725801353), ('PTKVZ', 0.005889600629600243), ('PPOSAT', 0.005592862810365181), ('KOKOM', 0.005560608699578761), ('PIS', 0.005512227533399132), ('PTKNEG', 0.005309026635444687), ('PTKZU', 0.004647817364323083), ('VAINF', 0.004009185970751972), ('PDAT', 0.0035415013643488864), ('PDS', 0.0024609886530038254), ('TRUNC', 0.0017772015043317272), ('PWAV', 0.00142240628568111), ('VVIZU', 0.0012933898425354312), ('KOUI', 0.0012417832652771596), ('VAPP', 0.0007805494810313575), ('VMINF', 0.0007773240699527155), ('PWS', 0.0006612092711216045), ('APZR', 0.0004128526180661725), ('PTKA', 0.0003838239183583948), ('APPO', 0.0002838361749204936), ('PRELAT', 0.0002677091195272838), ('VVIMP', 0.00025803288629135785), ('PWAT', 0.0002548074752127159), ('XY', 0.0001773976093253085), ('ITJ', 2.257787755049381e-05), ('PTKANT', 6.450822157283946e-06), ('PPOSS', 3.225411078641973e-06)]
train.hdt.dbmdz-cased.randnoise40-45.60.stts	153035	60	1.7455624791955244	0.007525919543137169	[('NN', 0.2100082837312762), ('ART', 0.12587467597241514), ('APPR', 0.10602622061315861), ('NE', 0.05650036543700837), ('ADJA', 0.0547232225524307), ('ADV', 0.048409047178859535), ('$.', 0.048123197512886316), ('$,', 0.04108405715959238), ('VVFIN', 0.03887740114642704), ('VAFIN', 0.025834679178067723), ('$(', 0.021894090113553227), ('KON', 0.021779971836052292), ('ADJD', 0.021430600022085026), ('CARD', 0.020652084394344017), ('VVINF', 0.017853047419652792), ('VVPP', 0.016934192162622607), ('FM', 0.014157314076766516), ('VMFIN', 0.013070789894217158), ('PPER', 0.009865875939029078), ('KOUS', 0.0074627444448588974), ('PIAT', 0.007335330834056883), ('PRELS', 0.006961584242370971), ('PROAV', 0.006725592076276804), ('PRF', 0.006185653818327396), ('PTKVZ', 0.005852531856172562), ('KOKOM', 0.005840344467313238), ('PTKNEG', 0.005480262523742326), ('PIS', 0.005370206709194499), ('PPOSAT', 0.005308531135270045), ('PTKZU', 0.004549958507480656), ('VAINF', 0.0037980335463418074), ('PDAT', 0.0035033203248345376), ('PDS', 0.0025286985309026016), ('TRUNC', 0.0017516601624172688), ('PWAV', 0.001444020922422838), ('VVIZU', 0.0013790215151731145), ('KOUI', 0.001195472052655429), ('VAPP', 0.0008697363867789729), ('PWS', 0.0007534022203945243), ('VMINF', 0.0007526635907666864), ('PTKA', 0.00042397340637887935), ('APPO', 0.0003634057768961823), ('APZR', 0.00034678661026983247), ('VVIMP', 0.00021531053651470964), ('PWAT', 0.00019906068470227872), ('PRELAT', 0.0001964754810048465), ('XY', 8.05106294343168e-05), ('PTKANT', 1.2926018487160956e-05), ('ITJ', 1.0340814789728764e-05), ('PPOSS', 1.8465740695944222e-06), ('VAIMP', 1.1079444417566532e-06), ('VMPP', 3.6931481391888443e-07)]
dev.hdt.dbmdz-cased.randnoise100.60.stts	18434	60	2.2118861547704043	0.01308274785508673	[('NN', 0.2098625824058734), ('ART', 0.12636369260804708), ('APPR', 0.10692312451450137), ('ADJA', 0.05541386824684297), ('NE', 0.055393245296248686), ('ADV', 0.04633633282692533), ('$.', 0.04295760608789501), ('$,', 0.040902185345331306), ('VVFIN', 0.039661371151241846), ('VAFIN', 0.02497439316967876), ('$(', 0.024338518859688317), ('ADJD', 0.021984065333507483), ('FM', 0.0213550653403818), ('KON', 0.02123132763681609), ('CARD', 0.020262048958884712), ('VVPP', 0.016491486158562992), ('VVINF', 0.016299005286349668), ('VMFIN', 0.013160879637586016), ('PPER', 0.009331885143913823), ('KOUS', 0.0074517594814015355), ('PIAT', 0.007083983529136792), ('PRELS', 0.006908688449085372), ('PROAV', 0.0069052512906529915), ('PRF', 0.0064824808034701555), ('PTKVZ', 0.005726305948346383), ('PIS', 0.005698808680887337), ('PPOSAT', 0.00562319119537496), ('KOKOM', 0.005595693927915913), ('PTKNEG', 0.0053997758972702085), ('PTKZU', 0.004169273178477889), ('VAINF', 0.0037258797407007677), ('PDAT', 0.0036193278292969634), ('PDS', 0.0025159999725027325), ('TRUNC', 0.0017976338601351492), ('PWAV', 0.0014779781259237363), ('KOUI', 0.0012270655603599393), ('VVIZU', 0.0011720710254418468), ('VAPP', 0.0007286775876647259), ('VMINF', 0.0006977431617732988), ('PWS', 0.0006908688449085372), ('APZR', 0.0004227704871828362), ('PTKA', 0.0003849617444266476), ('APPO', 0.0002921584667523665), ('VVIMP', 0.00025778688242855864), ('PWAT', 0.0002509125655637971), ('PRELAT', 0.00024060109026665476), ('XY', 0.00017873223848380068), ('ITJ', 2.4060109026665476e-05), ('PPOSS', 3.4371584323807823e-06), ('PTKANT', 3.4371584323807823e-06)]
dev.hdt.dbmdz-cased.randnoise25-30.60.stts	18434	60	1.6261124455109133	0.005223784528833606	[('NN', 0.20927430740752362), ('ART', 0.12303203338248675), ('APPR', 0.10482540080946255), ('ADJA', 0.054792457565964924), ('NE', 0.05401123207730681), ('$.', 0.050221190349198384), ('ADV', 0.045066357104759515), ('$,', 0.040325667492862295), ('VVFIN', 0.038982838138863614), ('$(', 0.02514981332162018), ('VAFIN', 0.02470743262322342), ('ADJD', 0.021933925265899035), ('KON', 0.02180842719543187), ('FM', 0.021265648040661375), ('CARD', 0.020032629498321464), ('VVINF', 0.018071722147271985), ('VVPP', 0.01782386345809933), ('VMFIN', 0.013133373074388981), ('PPER', 0.008907225551407147), ('KOUS', 0.007238101214193832), ('PRELS', 0.006949455652119348), ('PIAT', 0.006908668779217519), ('PROAV', 0.006566686537194491), ('PRF', 0.006165092711699557), ('PTKVZ', 0.00592978382957362), ('PPOSAT', 0.005572114328742195), ('KOKOM', 0.0055376023593637245), ('PIS', 0.005424654095943275), ('PTKNEG', 0.005317980736046183), ('PTKZU', 0.004856775327079346), ('VAINF', 0.004084962193706272), ('PDAT', 0.003482571455463872), ('PDS', 0.0024346625670630313), ('TRUNC', 0.0017852100523954445), ('PWAV', 0.0014244030998023405), ('VVIZU', 0.0014087158409939447), ('KOUI', 0.001242430897624949), ('VMINF', 0.0008000501992281869), ('VAPP', 0.0007812254886581119), ('PWS', 0.000649452514667587), ('APZR', 0.00041728108430332884), ('PTKA', 0.0003764942114014997), ('APPO', 0.00028237065855112476), ('PWAT', 0.0002698208515044081), ('PRELAT', 0.00026668339974272897), ('VVIMP', 0.0002572710444576915), ('XY', 0.00017255984689235404), ('ITJ', 2.196216233175415e-05), ('PTKANT', 6.274903523358328e-06), ('PPOSS', 3.137451761679164e-06)]
train.hdt.dbmdz-cased.randnoise55-60.60.stts	153035	60	1.8758729263577627	0.00937116415146029	[('NN', 0.21014358826410864), ('ART', 0.126483064218033), ('APPR', 0.10638168393151759), ('NE', 0.05666409722410047), ('ADJA', 0.054810266951559244), ('ADV', 0.048652996030136106), ('$.', 0.04679503361311708), ('$,', 0.04119184570121741), ('VVFIN', 0.03897363541563363), ('VAFIN', 0.02589915463836974), ('$(', 0.021761375418097893), ('KON', 0.02171441923085014), ('ADJD', 0.0214604801702143), ('CARD', 0.020711435071238172), ('VVINF', 0.017530810771824484), ('VVPP', 0.016758099754475488), ('FM', 0.014090612669305228), ('VMFIN', 0.01306884603479416), ('PPER', 0.009953960397527325), ('KOUS', 0.007518624702109948), ('PIAT', 0.007372872696892928), ('PRELS', 0.006963039094594554), ('PROAV', 0.0067834786345591525), ('PRF', 0.006238411212987255), ('KOKOM', 0.005863137364503226), ('PTKVZ', 0.005830080208680809), ('PTKNEG', 0.005478847928067629), ('PIS', 0.0054153631629086695), ('PPOSAT', 0.005320699489417202), ('PTKZU', 0.004427780632713962), ('VAINF', 0.0037407177009048647), ('PDAT', 0.0035311052810309026), ('PDS', 0.00254051755485234), ('TRUNC', 0.0017407597736486386), ('PWAV', 0.0014526366086964361), ('VVIZU', 0.0013369365633179768), ('KOUI', 0.0011956923520767407), ('VAPP', 0.0008546026079090747), ('PWS', 0.0007640710788954101), ('VMINF', 0.0007310139230729932), ('PTKA', 0.0004237326337237083), ('APPO', 0.0003662582605324606), ('APZR', 0.000345221888645468), ('VVIMP', 0.0002137445643517642), ('PWAT', 0.00019909423393046577), ('PRELAT', 0.00019721598644055572), ('XY', 8.189159056007837e-05), ('PTKANT', 1.3147732429370381e-05), ('ITJ', 1.0518185943496304e-05), ('PPOSS', 1.8782474899100544e-06), ('VAIMP', 1.1269484939460327e-06), ('VMPP', 3.756494979820109e-07)]
dev.hdt.dbmdz-cased.randnoise10-15.60.stts	18434	60	1.4773102977034942	0.002654733364448777	[('NN', 0.20915738378243823), ('ART', 0.1226087497666314), ('APPR', 0.1045615781940382), ('ADJA', 0.054661148795818036), ('NE', 0.05389258821333001), ('$.', 0.0510050407617151), ('ADV', 0.044928122471840186), ('$,', 0.040273196838633396), ('VVFIN', 0.03894455162113386), ('$(', 0.025297156014686663), ('VAFIN', 0.024709067147924577), ('ADJD', 0.02191175555417263), ('KON', 0.021871304997199578), ('FM', 0.021311220362188063), ('CARD', 0.02003858360818968), ('VVINF', 0.018274317007903416), ('VVPP', 0.017897815669923454), ('VMFIN', 0.013158877341464932), ('PPER', 0.008877341464932478), ('KOUS', 0.0072064223038147985), ('PRELS', 0.006923268405003423), ('PIAT', 0.006879706266724749), ('PROAV', 0.006546767067023462), ('PRF', 0.006132926753376066), ('PTKVZ', 0.005946231875038894), ('PPOSAT', 0.0055821768622814115), ('KOKOM', 0.005541726305308358), ('PIS', 0.005392370402638621), ('PTKNEG', 0.00533013877652623), ('PTKZU', 0.004928744788101313), ('VAINF', 0.004125956811251478), ('PDAT', 0.003463189993154521), ('PDS', 0.0024208102557719833), ('TRUNC', 0.0017829360881199826), ('VVIZU', 0.0014313274005849773), ('PWAV', 0.0014282158192793577), ('KOUI', 0.0012508556848590453), ('VMINF', 0.0008058995581554546), ('VAPP', 0.0007872300703217375), ('PWS', 0.0006440973302632398), ('APZR', 0.0004169518949530151), ('PTKA', 0.0003796129192855809), ('APPO', 0.00028004231750575643), ('PRELAT', 0.00026759599228327836), ('PWAT', 0.00026759599228327836), ('VVIMP', 0.0002551496670608003), ('XY', 0.00017113697180907338), ('ITJ', 2.178106913933661e-05), ('PTKANT', 6.223162611239032e-06), ('PPOSS', 3.111581305619516e-06)]
